iter	Passed	Remaining
6342	47856	27591
6343	47866	27584
6344	47875	27578
6345	47881	27569
6346	47888	27562
6347	47895	27554
6348	47902	27546
6349	47909	27538
6350	47916	27530
6351	47923	27522
6352	47929	27514
6353	47936	27506
6354	47942	27498
6355	47948	27489
6356	47956	27482
6357	47962	27473
6358	47969	27466
6359	47976	27458
6360	47983	27450
6361	47991	27442
6362	47998	27435
6363	48006	27427
6364	48013	27420
6365	48020	27412
6366	48028	27405
6367	48037	27398
6368	48044	27390
6369	48052	27383
6370	48059	27375
6371	48066	27367
6372	48073	27359
6373	48080	27351
6374	48087	27343
6375	48094	27335
6376	48101	27328
6377	48108	27320
6378	48115	27312
6379	48122	27304
6380	48129	27296
6381	48136	27288
6382	48142	27280
6383	48149	27272
6384	48156	27264
6385	48164	27257
6386	48170	27249
6387	48177	27241
6388	48184	27233
6389	48190	27224
6390	48197	27217
6391	48203	27208
6392	48210	27200
6393	48217	27193
6394	48224	27184
6395	48231	27177
6396	48239	27170
6397	48245	27161
6398	48253	27154
6399	48260	27146
6400	48268	27139
6401	48274	27130
6402	48282	27123
6403	48289	27115
6404	48296	27107
6405	48303	27099
6406	48310	27091
6407	48316	27083
6408	48323	27075
6409	48330	27068
6410	48337	27060
6411	48345	27053
6412	48352	27045
6413	48359	27037
6414	48367	27029
6415	48373	27021
6416	48380	27013
6417	48387	27005
6418	48394	26998
6419	48401	26990
6420	48408	26982
6421	48415	26974
6422	48424	26967
6423	48431	26959
6424	48438	26952
6425	48446	26945
6426	48454	26937
6427	48462	26930
6428	48468	26922
6429	48476	26914
6430	48483	26906
6431	48491	26899
6432	48499	26892
6433	48506	26884
6434	48513	26876
6435	48520	26868
6436	48531	26863
6437	48549	26861
6438	48562	26856
6439	48573	26851
6440	48581	26843
6441	48664	26878
6442	48671	26870
6443	48679	26863
6444	48688	26855
6445	48695	26848
6446	48704	26841
6447	48716	26836
6448	48724	26828
6449	48730	26820
6450	48738	26813
6451	48744	26805
6452	48751	26797
6453	48758	26789
6454	48765	26781
6455	48773	26773
6456	48780	26766
6457	48787	26758
6458	48794	26750
6459	48802	26743
6460	48808	26734
6461	48815	26726
6462	48822	26718
6463	48828	26710
6464	48834	26702
6465	48841	26694
6466	48848	26686
6467	48855	26678
6468	48862	26670
6469	48869	26662
6470	48875	26654
6471	48883	26647
6472	48892	26640
6473	48899	26632
6474	48907	26625
6475	48913	26617
6476	48921	26609
6477	48928	26601
6478	48934	26593
6479	48940	26584
6480	48946	26576
6481	48954	26569
6482	48960	26561
6483	48967	26553
6484	48975	26545
6485	48982	26537
6486	48990	26530
6487	48997	26522
6488	49004	26514
6489	49011	26506
6490	49018	26499
6491	49025	26491
6492	49032	26483
6493	49038	26475
6494	49045	26467
6495	49052	26459
6496	49059	26451
6497	49066	26443
6498	49074	26436
6499	49082	26428
6500	49089	26421
6501	49114	26422
6502	49126	26417
6503	49137	26412
6504	49145	26404
6505	49151	26396
6506	49158	26388
6507	49165	26380
6508	49171	26372
6509	49178	26364
6510	49185	26356
6511	49192	26348
6512	49198	26340
6513	49206	26333
6514	49212	26324
6515	49219	26316
6516	49225	26308
6517	49232	26300
6518	49239	26292
6519	49246	26284
6520	49253	26277
6521	49260	26269
6522	49267	26261
6523	49274	26253
6524	49280	26245
6525	49287	26237
6526	49294	26229
6527	49303	26222
6528	49310	26214
6529	49318	26207
6530	49325	26199
6531	49333	26192
6532	49340	26184
6533	49349	26177
6534	49356	26169
6535	49363	26162
6536	49370	26154
6537	49377	26146
6538	49385	26138
6539	49393	26131
6540	49401	26124
6541	49408	26116
6542	49414	26108
6543	49422	26100
6544	49429	26093
6545	49437	26085
6546	49444	26077
6547	49451	26070
6548	49458	26062
6549	49467	26055
6550	49476	26048
6551	49483	26040
6552	49491	26033
6553	49503	26028
6554	49515	26023
6555	49523	26015
6556	49532	26008
6557	49539	26001
6558	49546	25993
6559	49553	25985
6560	49560	25977
6561	49567	25969
6562	49573	25961
6563	49580	25953
6564	49588	25946
6565	49596	25938
6566	49603	25930
6567	49610	25922
6568	49617	25915
6569	49624	25907
6570	49631	25899
6571	49638	25891
6572	49645	25883
6573	49651	25875
6574	49696	25887
6575	49704	25880
6576	49713	25873
6577	49738	25874
6578	49757	25873
6579	49769	25868
6580	49778	25861
6581	49784	25852
6582	49792	25845
6583	49799	25837
6584	49806	25829
6585	49813	25821
6586	49819	25813
6587	49825	25805
6588	49832	25797
6589	49839	25789
6590	49845	25781
6591	49852	25773
6592	49859	25765
6593	49866	25757
6594	49873	25749
6595	49880	25741
6596	49887	25734
6597	49894	25726
6598	49901	25718
6599	49909	25710
6600	49915	25702
6601	49923	25695
6602	49928	25686
6603	49936	25679
6604	49942	25670
6605	49949	25663
6606	49957	25655
6607	49964	25647
6608	49971	25639
6609	49977	25631
6610	49984	25623
6611	49991	25615
6612	49997	25607
6613	50004	25599
6614	50011	25591
6615	50018	25583
6616	50025	25575
6617	50031	25567
6618	50039	25560
6619	50047	25553
6620	50054	25544
6621	50061	25537
6622	50068	25529
6623	50075	25521
6624	50085	25515
6625	50091	25506
6626	50098	25498
6627	50104	25490
6628	50111	25482
6629	50118	25475
6630	50125	25467
6631	50133	25459
6632	50140	25451
6633	50148	25444
6634	50151	25434
6635	50158	25426
6636	50165	25418
6637	50172	25411
6638	50179	25403
6639	50186	25395
6640	50192	25387
6641	50198	25379
6642	50205	25370
6643	50212	25363
6644	50218	25355
6645	50225	25347
6646	50233	25339
6647	50239	25331
6648	50247	25323
6649	50254	25316
6650	50261	25308
6651	50269	25300
6652	50275	25292
6653	50284	25285
6654	50317	25290
6655	50329	25285
6656	50337	25278
6657	50344	25270
6658	50351	25262
6659	50358	25254
6660	50365	25246
6661	50372	25238
6662	50379	25231
6663	50386	25223
6664	50393	25215
6665	50400	25207
6666	50406	25199
6667	50413	25191
6668	50421	25184
6669	50428	25176
6670	50434	25167
6671	50441	25160
6672	50448	25152
6673	50455	25144
6674	50462	25136
6675	50469	25128
6676	50476	25120
6677	50484	25113
6678	50493	25106
6679	50500	25099
6680	50507	25091
6681	50514	25083
6682	50521	25075
6683	50528	25067
6684	50535	25060
6685	50543	25052
6686	50550	25044
6687	50556	25036
6688	50562	25028
6689	50569	25020
6690	50577	25012
6691	50584	25004
6692	50590	24996
6693	50597	24988
6694	50604	24980
6695	50611	24972
6696	50617	24964
6697	50623	24956
6698	50632	24949
6699	50678	24961
6700	50686	24953
6701	50697	24947
6702	50705	24940
6703	50713	24933
6704	50721	24925
6705	50728	24917
6706	50735	24910
6707	50742	24902
6708	50749	24894
6709	50755	24886
6710	50763	24878
6711	50770	24870
6712	50776	24862
6713	50783	24854
6714	50793	24848
6715	50809	24844
6716	50821	24839
6717	50834	24834
6718	50842	24827
6719	50850	24820
6720	50858	24812
6721	50866	24805
6722	50874	24797
6723	50881	24789
6724	50889	24782
6725	50896	24774
6726	50904	24767
6727	50912	24760
6728	50919	24752
6729	50927	24744
6730	50934	24737
6731	50941	24729
6732	50949	24721
6733	50956	24714
6734	50966	24707
6735	50976	24701
6736	50985	24694
6737	50995	24688
6738	51004	24681
6739	51014	24674
6740	51023	24667
6741	51032	24660
6742	51044	24655
6743	51053	24648
6744	51060	24640
6745	51067	24633
6746	51075	24625
6747	51086	24619
6748	51093	24611
6749	51102	24604
6750	51112	24598
6751	51123	24592
6752	51131	24585
6753	51139	24578
6754	51146	24570
6755	51153	24562
6756	51160	24554
6757	51168	24547
6758	51178	24540
6759	51188	24534
6760	51197	24527
6761	51205	24519
6762	51212	24511
6763	51220	24504
6764	51226	24496
6765	51234	24488
6766	51242	24481
6767	51249	24473
6768	51256	24466
6769	51263	24458
6770	51270	24450
6771	51278	24442
6772	51294	24439
6773	51307	24434
6774	51319	24428
6775	51327	24421
6776	51334	24413
6777	51342	24406
6778	51348	24398
6779	51356	24390
6780	51363	24382
6781	51370	24374
6782	51378	24367
6783	51386	24360
6784	51402	24356
6785	51416	24352
6786	51427	24345
6787	51436	24338
6788	51466	24342
6789	51480	24337
6790	51492	24331
6791	51500	24324
6792	51509	24317
6793	51522	24312
6794	51531	24306
6795	51539	24298
6796	51545	24290
6797	51553	24282
6798	51561	24275
6799	51569	24267
6800	51575	24259
6801	51582	24252
6802	51589	24243
6803	51596	24235
6804	51602	24227
6805	51609	24220
6806	51616	24211
6807	51622	24203
6808	51629	24195
6809	51636	24187
6810	51643	24180
6811	51691	24191
6812	51728	24197
6813	51735	24189
6814	51743	24182
6815	51752	24175
6816	51771	24173
6817	51789	24170
6818	51796	24162
6819	51807	24156
6820	51814	24148
6821	51820	24140
6822	51827	24132
6823	51832	24123
6824	51839	24115
6825	51846	24107
6826	51852	24099
6827	51859	24091
6828	51867	24084
6829	51875	24076
6830	51882	24069
6831	51889	24061
6832	51896	24053
6833	51903	24045
6834	51910	24037
6835	51917	24029
6836	51925	24022
6837	51933	24014
6838	51940	24007
6839	51947	23999
6840	51955	23991
6841	51962	23983
6842	51969	23975
6843	51976	23968
6844	51983	23960
6845	51990	23952
6846	51996	23943
6847	52002	23935
6848	52009	23927
6849	52016	23919
6850	52021	23911
6851	52028	23903
6852	52035	23895
6853	52043	23888
