iter	RMSE
6328	3004.855727
6329	3004.332193
6330	3004.003923
6331	3003.481281
6332	3002.956883
6333	3002.50139
6334	3001.791678
6335	3001.209529
6336	3000.697162
6337	3000.434634
6338	3000.281127
6339	2999.547226
6340	2998.85436
6341	2998.389344
6342	2997.882185
6343	2997.349944
6344	2997.096462
6345	2996.68573
6346	2996.44679
6347	2996.034404
6348	2995.424027
6349	2995.04659
6350	2994.542195
6351	2994.275187
6352	2993.690075
6353	2993.439505
6354	2993.071564
6355	2992.913624
6356	2992.54191
6357	2992.068431
6358	2991.648
6359	2991.301095
6360	2990.998024
6361	2990.796714
6362	2990.471391
6363	2990.302874
6364	2989.509134
6365	2988.878743
6366	2988.323156
6367	2988.121941
6368	2987.702499
6369	2987.29955
6370	2986.831051
6371	2986.449201
6372	2986.247241
6373	2985.956474
6374	2985.569946
6375	2985.542784
6376	2985.254249
6377	2984.804144
6378	2984.129776
6379	2983.701725
6380	2983.3778
6381	2983.000153
6382	2982.756868
6383	2982.248441
6384	2981.597073
6385	2981.268961
6386	2980.963618
6387	2980.695635
6388	2980.374418
6389	2979.484676
6390	2978.950351
6391	2978.726887
6392	2978.368594
6393	2978.072151
6394	2977.790037
6395	2977.231879
6396	2976.544517
6397	2976.099689
6398	2975.745913
6399	2975.249781
6400	2974.643673
6401	2974.453328
6402	2974.232357
6403	2973.800039
6404	2973.291153
6405	2972.837813
6406	2972.649826
6407	2972.346713
6408	2971.960984
6409	2971.51268
6410	2971.144623
6411	2970.912805
6412	2970.386758
6413	2969.963108
6414	2969.70766
6415	2969.30323
6416	2969.217669
6417	2968.914227
6418	2968.650421
6419	2967.941504
6420	2967.650716
6421	2967.179324
6422	2966.811089
6423	2966.333291
6424	2965.746961
6425	2965.245997
6426	2965.107451
6427	2964.887758
6428	2964.417691
6429	2964.140717
6430	2963.901753
6431	2963.523234
6432	2962.985189
6433	2962.545906
6434	2962.140116
6435	2961.699677
6436	2961.119331
6437	2960.739568
6438	2960.402048
6439	2960.060261
6440	2959.626104
6441	2959.137612
6442	2958.474617
6443	2958.190108
6444	2957.844517
6445	2957.440614
6446	2956.866738
6447	2956.766087
6448	2956.522054
6449	2956.235909
6450	2955.970917
6451	2955.148793
6452	2954.717895
6453	2954.263517
6454	2953.681806
6455	2953.426225
6456	2953.112458
6457	2952.708094
6458	2952.496427
6459	2951.952241
6460	2951.27227
6461	2950.747983
6462	2950.226592
6463	2949.967952
6464	2949.540573
6465	2949.045858
6466	2948.767792
6467	2948.364726
6468	2947.887763
6469	2947.640696
6470	2947.357694
6471	2947.219675
6472	2946.659696
6473	2946.349387
6474	2945.633347
6475	2944.968211
6476	2944.704213
6477	2944.266358
6478	2944.051287
6479	2943.836899
6480	2943.752497
6481	2943.581225
6482	2943.247189
6483	2942.779861
6484	2942.258314
6485	2941.84565
6486	2941.377795
6487	2940.868571
6488	2940.473296
6489	2939.903089
6490	2939.649912
6491	2939.160958
6492	2938.746514
6493	2938.195122
6494	2937.811932
6495	2937.400741
6496	2936.789537
6497	2936.479679
6498	2935.822984
6499	2935.461058
6500	2935.208788
6501	2934.628279
6502	2934.237833
6503	2933.585245
6504	2933.458383
6505	2932.819361
6506	2932.395461
6507	2932.122196
6508	2931.78019
6509	2931.327273
6510	2931.104117
6511	2930.705293
6512	2930.552369
6513	2930.160656
6514	2929.809485
6515	2929.372533
6516	2928.936211
6517	2928.409011
6518	2928.008729
6519	2927.590579
6520	2926.849131
6521	2926.73166
6522	2926.465579
6523	2925.920509
6524	2925.388593
6525	2924.946215
6526	2924.600299
6527	2924.530097
6528	2924.393619
6529	2924.179243
6530	2923.484091
6531	2923.198036
6532	2922.504389
6533	2922.153609
6534	2922.019898
6535	2921.707283
6536	2921.252225
6537	2921.025364
6538	2920.563551
6539	2920.256327
6540	2919.869241
6541	2919.363296
6542	2918.755087
6543	2918.590707
6544	2918.298036
6545	2918.081411
6546	2917.885857
6547	2917.546141
6548	2917.174447
6549	2916.626529
6550	2916.378027
6551	2915.683696
6552	2915.205995
6553	2914.800961
6554	2914.168374
6555	2913.863985
6556	2913.574946
6557	2913.225713
6558	2912.684882
6559	2912.479489
6560	2912.118768
6561	2911.724774
6562	2911.520805
6563	2911.06704
6564	2910.893953
6565	2910.581787
6566	2910.472866
6567	2910.190095
6568	2910.026205
6569	2909.614485
6570	2909.216473
6571	2908.792598
6572	2908.304796
6573	2908.038472
6574	2907.692986
6575	2907.38827
6576	2906.892449
6577	2906.547051
6578	2906.091648
6579	2905.493286
6580	2905.247384
6581	2905.119325
6582	2904.690026
6583	2903.661958
6584	2903.171783
6585	2902.505717
6586	2902.299159
6587	2901.796652
6588	2901.471299
6589	2901.130386
6590	2900.587617
6591	2900.26227
6592	2899.895192
6593	2899.524735
6594	2898.867419
6595	2898.577298
6596	2898.404971
6597	2898.20205
6598	2897.804951
6599	2897.217074
6600	2896.802938
6601	2896.28717
6602	2895.727954
6603	2895.411882
6604	2894.932089
6605	2894.477331
6606	2894.326673
6607	2893.867643
6608	2893.468927
6609	2893.191638
6610	2892.571254
6611	2892.397665
6612	2892.105831
6613	2891.826425
6614	2891.50526
6615	2891.203018
6616	2890.877636
6617	2890.445304
6618	2890.19028
6619	2889.990073
6620	2889.562033
6621	2889.145207
6622	2888.447056
6623	2888.124761
6624	2887.654448
6625	2887.205128
6626	2887.083249
6627	2886.707858
6628	2886.524145
6629	2886.263169
6630	2885.99226
6631	2885.73343
6632	2885.361436
6633	2885.067913
6634	2885.058677
6635	2884.802296
6636	2884.201171
6637	2884.044139
6638	2883.581237
6639	2883.196133
6640	2883.083956
6641	2882.87731
6642	2882.471172
6643	2882.253654
6644	2881.883398
6645	2881.602245
6646	2881.215411
6647	2881.031729
6648	2880.94466
6649	2880.700973
6650	2880.365353
6651	2880.10508
6652	2879.670338
6653	2879.435981
6654	2878.887355
6655	2878.508868
6656	2878.063913
6657	2877.822183
6658	2877.39743
6659	2876.886186
6660	2876.383163
6661	2875.928833
6662	2875.670208
6663	2875.377636
6664	2875.071294
6665	2874.597304
6666	2873.915985
6667	2873.707647
6668	2873.497588
6669	2873.231566
6670	2873.049695
6671	2872.83603
6672	2872.606443
6673	2872.263562
6674	2871.94683
6675	2871.643491
6676	2871.295987
6677	2871.091409
6678	2871.018356
6679	2870.757376
6680	2870.377231
6681	2870.147672
6682	2869.897666
6683	2869.468025
6684	2869.235323
6685	2869.01932
6686	2868.664748
6687	2868.385671
6688	2868.041102
6689	2867.768918
6690	2867.551046
6691	2867.261119
6692	2867.047621
6693	2866.765835
6694	2866.089461
6695	2865.574938
6696	2865.227524
6697	2864.861133
6698	2864.508446
6699	2864.360776
6700	2864.189082
6701	2863.703069
6702	2863.292766
6703	2862.95187
6704	2862.557132
6705	2862.099932
6706	2861.849096
6707	2861.246698
6708	2860.929571
6709	2860.463542
6710	2860.123917
6711	2859.886744
6712	2859.511106
6713	2859.126322
6714	2858.878423
6715	2858.598598
6716	2858.382617
6717	2858.110757
6718	2857.972743
6719	2857.761081
6720	2857.502531
6721	2857.319563
6722	2856.890783
6723	2856.52279
6724	2856.145151
6725	2855.785335
6726	2855.419955
6727	2854.905636
6728	2854.655644
6729	2854.456133
6730	2853.825521
6731	2853.411739
6732	2853.11091
6733	2852.882636
6734	2852.665574
6735	2852.355907
6736	2852.220614
6737	2852.035589
6738	2851.500895
6739	2851.217879
6740	2850.889073
6741	2850.559911
6742	2850.179499
6743	2849.969135
6744	2849.422443
6745	2849.251908
6746	2849.101162
6747	2848.887511
6748	2848.316274
6749	2848.127907
6750	2847.76662
6751	2847.421823
6752	2846.863118
6753	2846.385745
6754	2845.954779
6755	2845.417932
6756	2844.8691
6757	2844.5732
6758	2844.301412
6759	2843.963122
6760	2843.827208
6761	2843.657413
6762	2843.357938
6763	2843.033083
6764	2842.886298
6765	2842.535529
6766	2842.325421
6767	2842.031537
6768	2841.696907
6769	2841.252575
6770	2840.85649
6771	2840.548374
6772	2840.412151
6773	2840.130108
6774	2839.85848
6775	2839.646952
6776	2839.582149
6777	2839.094085
6778	2838.876971
6779	2838.352531
6780	2838.144939
6781	2837.764079
6782	2837.536575
6783	2837.397703
6784	2837.03063
6785	2836.799213
6786	2836.466418
6787	2836.120426
6788	2835.777204
6789	2835.348991
6790	2835.112041
6791	2834.872885
6792	2834.686754
6793	2834.42508
6794	2834.163146
6795	2833.913778
6796	2833.681495
6797	2833.055613
6798	2832.780069
6799	2832.56347
6800	2831.957784
6801	2831.312798
6802	2831.18688
6803	2830.581661
6804	2829.923076
6805	2829.43404
6806	2829.013958
6807	2828.759302
6808	2828.296738
6809	2827.914815
6810	2827.519694
6811	2827.129077
6812	2826.795739
6813	2826.298926
6814	2826.0153
6815	2825.756376
6816	2825.468632
6817	2825.002028
6818	2824.831541
6819	2824.611605
6820	2824.271696
6821	2823.96549
6822	2823.642788
6823	2823.245207
6824	2822.859111
6825	2822.716567
6826	2822.186612
6827	2821.916997
6828	2821.558254
6829	2821.298627
6830	2821.038879
6831	2820.735008
6832	2820.289417
6833	2819.794532
6834	2819.590371
6835	2819.372
6836	2819.076399
6837	2818.914794
6838	2818.604189
6839	2818.068683
6840	2817.729497
6841	2816.968888
6842	2816.381866
6843	2816.011001
6844	2815.068681
6845	2814.830687
6846	2814.465003
6847	2814.142737
6848	2813.824385
6849	2813.575914
6850	2813.153316
6851	2812.847143
6852	2812.368017
6853	2812.112414
