iter	RMSE
6329	3248.67616
6330	3248.229333
6331	3248.119253
6332	3247.961175
6333	3247.501318
6334	3247.249378
6335	3246.905464
6336	3246.496035
6337	3246.120126
6338	3245.753523
6339	3245.492608
6340	3245.185029
6341	3244.869484
6342	3244.612455
6343	3244.131858
6344	3243.980085
6345	3243.628507
6346	3243.190593
6347	3243.003309
6348	3242.554041
6349	3241.969624
6350	3241.808133
6351	3241.424985
6352	3241.181796
6353	3240.660689
6354	3240.265628
6355	3239.90264
6356	3239.477105
6357	3239.236721
6358	3238.530121
6359	3237.966237
6360	3237.452729
6361	3237.231481
6362	3236.767558
6363	3236.537974
6364	3236.119901
6365	3235.488113
6366	3234.930524
6367	3234.501735
6368	3234.355871
6369	3234.090952
6370	3233.754771
6371	3233.223797
6372	3232.957029
6373	3232.586783
6374	3232.174931
6375	3231.926029
6376	3231.591776
6377	3231.280095
6378	3230.759324
6379	3230.444315
6380	3229.881482
6381	3229.397468
6382	3228.935991
6383	3228.498477
6384	3228.222742
6385	3227.884738
6386	3227.501535
6387	3227.104829
6388	3226.744764
6389	3226.360253
6390	3226.007876
6391	3225.863799
6392	3225.592015
6393	3225.172837
6394	3225.006525
6395	3224.270967
6396	3223.734971
6397	3223.070944
6398	3222.423129
6399	3222.21719
6400	3221.753674
6401	3221.003577
6402	3220.816494
6403	3220.202672
6404	3219.841809
6405	3219.52101
6406	3218.883949
6407	3218.302354
6408	3217.810288
6409	3217.526204
6410	3217.153199
6411	3216.943437
6412	3216.607103
6413	3216.460172
6414	3216.412142
6415	3216.311099
6416	3215.800735
6417	3215.528643
6418	3215.103571
6419	3214.382893
6420	3213.929769
6421	3213.285726
6422	3212.974355
6423	3212.616275
6424	3211.883618
6425	3211.545324
6426	3211.080944
6427	3210.600694
6428	3210.093107
6429	3209.852125
6430	3209.618241
6431	3209.460534
6432	3208.86034
6433	3208.245664
6434	3207.95327
6435	3207.455094
6436	3207.232824
6437	3206.701187
6438	3206.22196
6439	3205.469016
6440	3204.926929
6441	3204.462141
6442	3204.174543
6443	3203.893038
6444	3203.39845
6445	3202.930959
6446	3202.407704
6447	3202.17652
6448	3201.979556
6449	3201.3581
6450	3201.045443
6451	3200.221495
6452	3199.749539
6453	3198.956473
6454	3198.326123
6455	3197.908552
6456	3197.257313
6457	3196.766044
6458	3196.396321
6459	3195.803217
6460	3195.389476
6461	3194.940477
6462	3194.520434
6463	3194.374102
6464	3194.05653
6465	3193.791
6466	3193.571125
6467	3193.16011
6468	3192.539343
6469	3192.069313
6470	3191.861735
6471	3191.374375
6472	3190.651031
6473	3190.28456
6474	3189.857463
6475	3189.459089
6476	3189.268742
6477	3189.087965
6478	3188.808573
6479	3188.432076
6480	3188.153442
6481	3187.927076
6482	3187.586029
6483	3187.291532
6484	3186.920448
6485	3186.672115
6486	3186.320363
6487	3185.979781
6488	3185.613714
6489	3185.034443
6490	3184.653687
6491	3184.529648
6492	3184.076665
6493	3183.576782
6494	3183.326814
6495	3182.492899
6496	3182.027813
6497	3181.631366
6498	3181.309804
6499	3180.633887
6500	3179.994859
6501	3179.386434
6502	3179.038533
6503	3178.634688
6504	3178.24825
6505	3177.685451
6506	3177.506581
6507	3177.325851
6508	3176.717281
6509	3176.487543
6510	3176.096911
6511	3175.424532
6512	3174.876723
6513	3174.261063
6514	3173.771033
6515	3173.422358
6516	3172.929932
6517	3172.634028
6518	3172.28189
6519	3171.789591
6520	3171.56357
6521	3171.280535
6522	3171.216267
6523	3171.00741
6524	3170.72248
6525	3170.381701
6526	3170.098993
6527	3169.861826
6528	3169.448938
6529	3169.040213
6530	3168.737816
6531	3168.328138
6532	3167.873009
6533	3167.587685
6534	3166.949883
6535	3166.46215
6536	3166.051767
6537	3165.747033
6538	3165.524395
6539	3165.202391
6540	3165.110378
6541	3164.705518
6542	3164.122635
6543	3163.653415
6544	3163.386377
6545	3162.889604
6546	3162.680764
6547	3161.904953
6548	3161.41046
6549	3161.193295
6550	3160.655523
6551	3160.241514
6552	3159.761004
6553	3159.542917
6554	3159.065851
6555	3158.725853
6556	3158.377083
6557	3157.966229
6558	3157.72962
6559	3157.177403
6560	3156.833637
6561	3156.646931
6562	3156.261501
6563	3156.088782
6564	3155.681069
6565	3155.381853
6566	3154.809336
6567	3154.302535
6568	3153.935217
6569	3153.612866
6570	3153.181561
6571	3152.85402
6572	3152.403743
6573	3152.144214
6574	3151.99791
6575	3151.650359
6576	3151.542295
6577	3150.77198
6578	3150.49404
6579	3150.4448
6580	3150.097257
6581	3149.887057
6582	3149.626681
6583	3149.132527
6584	3148.589163
6585	3147.984429
6586	3147.699902
6587	3147.472909
6588	3147.386685
6589	3146.975325
6590	3146.554938
6591	3146.287227
6592	3145.9242
6593	3145.75016
6594	3145.269958
6595	3144.894638
6596	3144.621242
6597	3144.374991
6598	3144.063414
6599	3143.684114
6600	3143.374123
6601	3142.831267
6602	3142.30628
6603	3141.794564
6604	3141.580178
6605	3141.383494
6606	3141.102016
6607	3140.742502
6608	3140.54654
6609	3140.098986
6610	3139.77024
6611	3139.377447
6612	3139.061511
6613	3138.817181
6614	3138.589789
6615	3138.440183
6616	3138.218499
6617	3137.97474
6618	3137.499395
6619	3137.224885
6620	3136.723111
6621	3136.459971
6622	3136.173246
6623	3135.740643
6624	3135.484331
6625	3135.19647
6626	3134.878524
6627	3134.584277
6628	3134.059314
6629	3133.83847
6630	3133.375239
6631	3133.221512
6632	3132.776755
6633	3132.678958
6634	3132.408248
6635	3131.752452
6636	3131.552748
6637	3131.264611
6638	3130.700179
6639	3130.462192
6640	3130.037791
6641	3129.826088
6642	3129.517001
6643	3129.183301
6644	3128.730646
6645	3128.387673
6646	3128.179267
6647	3127.455402
6648	3127.056199
6649	3126.763947
6650	3126.326462
6651	3126.076504
6652	3125.649684
6653	3125.337664
6654	3125.110014
6655	3124.868519
6656	3124.566532
6657	3124.359834
6658	3123.984133
6659	3123.567828
6660	3123.022262
6661	3122.642499
6662	3122.282492
6663	3122.154556
6664	3121.93966
6665	3121.730019
6666	3121.231839
6667	3120.77981
6668	3120.522398
6669	3120.25266
6670	3120.078539
6671	3119.923191
6672	3119.642369
6673	3119.29456
6674	3119.060102
6675	3118.537019
6676	3118.138673
6677	3117.713068
6678	3117.455655
6679	3117.123215
6680	3116.693509
6681	3116.15954
6682	3115.642351
6683	3115.093672
6684	3115.031849
6685	3114.709468
6686	3114.391676
6687	3114.274541
6688	3113.865835
6689	3113.521214
6690	3112.826196
6691	3112.39368
6692	3112.112817
6693	3111.841291
