iter	RMSE
6334	15986.25109
6335	15986.00633
6336	15985.92501
6337	15985.90533
6338	15985.97106
6339	15985.85022
6340	15985.90655
6341	15985.85254
6342	15985.65021
6343	15985.58509
6344	15985.49744
6345	15985.49288
6346	15985.51333
6347	15985.45953
6348	15985.44146
6349	15985.34944
6350	15985.49553
6351	15985.51946
6352	15985.48699
6353	15985.78941
6354	15985.5712
6355	15985.58372
6356	15985.55511
6357	15985.43143
6358	15985.38251
6359	15985.63346
6360	15985.55938
6361	15985.48778
6362	15985.45977
6363	15985.53967
6364	15985.55098
6365	15985.52962
6366	15985.57406
6367	15985.63086
6368	15985.5045
6369	15985.44629
6370	15985.41976
6371	15985.56276
6372	15985.6414
6373	15985.57416
6374	15985.51383
6375	15985.5173
6376	15985.57673
6377	15985.47293
6378	15985.73433
6379	15985.63395
6380	15985.55459
6381	15985.39528
6382	15985.38946
6383	15985.32613
6384	15985.3248
6385	15985.37053
6386	15985.31716
6387	15985.32353
6388	15985.2456
6389	15985.11078
6390	15985.12432
6391	15985.78917
6392	15985.72727
6393	15985.74419
6394	15985.85603
6395	15985.88687
6396	15985.83729
6397	15985.78876
6398	15985.76678
6399	15985.69165
6400	15985.68083
6401	15985.60117
6402	15985.57292
6403	15985.54421
6404	15985.43739
6405	15985.46916
6406	15985.38567
6407	15985.28968
6408	15985.31416
6409	15985.32643
6410	15985.32873
6411	15985.20649
6412	15985.31752
6413	15985.26303
6414	15985.20335
6415	15984.87079
6416	15984.85107
6417	15984.83733
6418	15984.84824
6419	15984.89117
6420	15984.89663
6421	15984.88442
6422	15984.86367
6423	15984.83389
6424	15984.73925
6425	15984.70759
6426	15984.7443
6427	15984.67408
6428	15984.59718
6429	15984.52279
6430	15984.60235
6431	15984.64747
6432	15984.5693
6433	15984.656
6434	15984.54649
6435	15984.48189
6436	15984.47531
6437	15984.48296
6438	15984.28153
6439	15984.22933
6440	15984.20234
6441	15984.25512
6442	15984.15652
6443	15983.99026
6444	15984.0571
6445	15984.00868
6446	15984.03082
6447	15984.02683
6448	15984.04893
6449	15984.11817
6450	15984.14564
6451	15984.09398
6452	15984.02563
6453	15983.94282
6454	15983.9929
6455	15983.92431
6456	15983.91788
6457	15983.88564
6458	15983.86192
6459	15983.85933
6460	15983.89819
6461	15983.89581
6462	15983.96441
6463	15984.01649
6464	15983.94952
6465	15984.12546
6466	15984.06669
6467	15983.98355
6468	15983.85774
6469	15983.76858
6470	15983.72175
6471	15983.66828
6472	15983.63583
6473	15983.51647
6474	15983.53809
6475	15983.49843
6476	15983.44812
6477	15983.4106
6478	15983.35066
6479	15983.19204
6480	15983.20162
6481	15983.26932
6482	15983.31158
6483	15983.26446
6484	15983.34349
6485	15983.22173
6486	15983.10457
6487	15983.08828
6488	15982.97944
6489	15983.10445
6490	15983.0669
6491	15983.11875
6492	15983.03656
6493	15983.2449
6494	15983.22919
6495	15983.29805
6496	15983.22061
6497	15983.10527
6498	15983.0918
6499	15982.9351
6500	15982.98126
6501	15982.73456
6502	15982.6252
6503	15982.45793
6504	15982.2741
6505	15982.19505
6506	15982.17742
6507	15982.15262
6508	15982.1384
6509	15982.07446
6510	15982.01659
6511	15982.03107
6512	15981.97281
6513	15981.87729
6514	15981.89163
6515	15981.87174
6516	15981.6746
6517	15981.75743
6518	15982.18726
6519	15982.21867
6520	15981.96001
6521	15981.99994
6522	15981.97426
6523	15982.02026
6524	15981.92896
6525	15981.97546
6526	15982.07744
6527	15982.16499
6528	15982.16138
6529	15982.19428
6530	15982.22588
6531	15982.11655
6532	15982.17837
6533	15982.16846
6534	15982.21256
6535	15982.089
6536	15982.17563
6537	15982.18261
6538	15982.22581
6539	15982.17501
6540	15982.00059
6541	15981.36696
6542	15981.25514
6543	15981.1668
6544	15981.15784
6545	15981.09854
6546	15981.2158
6547	15980.97777
6548	15981.07986
6549	15981.10419
6550	15981.10648
6551	15980.96039
6552	15980.85124
6553	15980.65634
6554	15980.60903
6555	15980.65737
6556	15980.41291
6557	15980.37058
6558	15980.49252
6559	15980.50246
6560	15980.48858
6561	15980.50243
6562	15980.56218
6563	15980.41864
6564	15980.46011
6565	15980.45154
6566	15980.46342
6567	15980.48316
6568	15980.45677
6569	15980.3489
6570	15980.46723
6571	15980.40466
6572	15980.397
6573	15980.37393
6574	15980.2849
6575	15980.2102
6576	15980.25477
6577	15980.26403
6578	15980.27437
6579	15980.33599
6580	15980.12897
6581	15980.15217
6582	15980.0607
6583	15980.22236
6584	15980.27245
6585	15980.201
6586	15980.19262
6587	15980.2984
6588	15980.34394
6589	15980.34308
6590	15980.1993
6591	15980.127
6592	15979.89985
6593	15979.77051
6594	15979.69256
6595	15979.68
6596	15979.67942
6597	15979.74795
6598	15979.9919
6599	15979.96197
6600	15979.79013
6601	15979.70511
6602	15979.74528
6603	15979.64585
6604	15979.75808
6605	15979.82674
6606	15979.84916
6607	15979.83527
6608	15979.86571
6609	15979.75977
6610	15979.85197
6611	15979.8313
6612	15979.75289
6613	15979.8344
6614	15979.84248
6615	15979.79196
6616	15979.74174
6617	15979.79337
6618	15979.71732
6619	15979.64606
6620	15979.7559
6621	15979.72995
6622	15979.6455
6623	15979.64381
6624	15979.52429
6625	15979.44956
6626	15979.44786
6627	15979.37251
6628	15979.83628
6629	15979.73536
6630	15979.68773
6631	15979.62884
6632	15979.2122
6633	15979.17264
6634	15979.15831
6635	15979.1497
6636	15979.30087
6637	15979.27125
6638	15979.07843
6639	15979.14379
6640	15979.13726
6641	15979.11235
6642	15979.37389
6643	15979.30083
6644	15979.28485
6645	15979.26772
6646	15979.1622
6647	15979.22736
6648	15979.22151
6649	15979.17028
6650	15979.16011
6651	15979.22637
6652	15979.26246
6653	15979.16386
6654	15978.95014
6655	15979.03281
6656	15978.97058
6657	15978.30126
6658	15978.63573
6659	15978.57073
6660	15978.49873
6661	15978.49348
6662	15978.41593
6663	15978.31334
6664	15978.36588
6665	15978.24794
6666	15978.21636
6667	15978.03255
6668	15978.04097
6669	15978.08771
6670	15978.02404
6671	15977.91965
6672	15977.70156
6673	15977.67651
6674	15977.88452
6675	15977.88245
6676	15977.82881
6677	15977.85997
6678	15977.89224
6679	15977.84596
6680	15977.72891
6681	15977.81978
6682	15977.90448
6683	15977.41442
6684	15977.51124
6685	15977.48649
6686	15977.60097
6687	15977.56842
6688	15977.60071
6689	15977.58229
6690	15977.42258
6691	15977.24743
6692	15977.24456
6693	15977.24837
6694	15977.24197
6695	15977.15144
6696	15977.09962
6697	15976.87866
6698	15976.67325
6699	15976.67422
6700	15976.74224
6701	15976.68577
6702	15976.67147
6703	15976.70166
6704	15976.68162
6705	15976.6453
6706	15976.8065
6707	15976.79329
6708	15976.77414
6709	15976.77928
6710	15976.78335
6711	15976.68985
6712	15976.70558
6713	15976.58981
6714	15976.57478
6715	15976.59782
6716	15976.5155
6717	15976.5437
6718	15976.73865
6719	15977.03592
6720	15977.05694
6721	15976.90807
6722	15976.927
6723	15976.88217
6724	15976.86633
6725	15976.86588
6726	15976.80261
6727	15976.67215
6728	15976.64822
6729	15976.55926
6730	15976.72242
6731	15976.8069
6732	15977.07009
6733	15977.03044
6734	15977.01982
6735	15976.93113
6736	15976.9229
6737	15976.90124
6738	15976.94501
6739	15976.93303
6740	15976.82931
6741	15976.79899
6742	15976.75352
6743	15976.72967
6744	15976.84231
6745	15976.6388
6746	15976.70392
6747	15976.74756
6748	15976.69163
6749	15976.7231
6750	15976.66139
6751	15976.77161
6752	15976.75563
6753	15976.47211
6754	15976.61248
6755	15976.57617
6756	15976.59853
6757	15976.54562
6758	15976.62035
6759	15977.44872
6760	15977.566
6761	15977.55392
6762	15977.54428
6763	15977.51206
6764	15977.5561
6765	15977.59753
6766	15977.50868
6767	15977.31003
6768	15977.27091
6769	15977.29047
6770	15977.38931
6771	15977.44736
6772	15977.88546
6773	15977.91052
6774	15977.88335
6775	15977.91024
6776	15977.91457
6777	15977.93442
6778	15977.98885
6779	15977.99789
6780	15977.91587
6781	15977.94834
6782	15977.95612
6783	15977.97314
6784	15978.05553
6785	15977.93501
6786	15977.97133
6787	15978.08017
6788	15978.02553
6789	15977.88713
6790	15977.9085
6791	15977.91817
6792	15977.86502
6793	15977.86265
6794	15977.83527
6795	15977.91043
6796	15977.99515
6797	15977.91668
6798	15977.9307
6799	15977.93841
6800	15977.7899
6801	15977.65863
6802	15977.6613
6803	15977.71025
6804	15977.57821
6805	15977.54294
6806	15977.66782
6807	15977.70475
6808	15977.7667
6809	15977.76096
6810	15977.7421
6811	15977.75188
6812	15977.73072
6813	15977.56428
6814	15977.40491
6815	15977.40151
6816	15977.54784
6817	15977.45564
6818	15977.52417
6819	15977.58864
6820	15977.93786
6821	15978.03136
6822	15977.98021
6823	15977.93761
6824	15977.76359
6825	15977.7299
6826	15977.63641
6827	15977.70572
6828	15977.71661
6829	15977.96411
6830	15978.02795
6831	15977.9351
6832	15977.89863
6833	15977.67146
6834	15977.526
6835	15977.5093
6836	15977.36473
6837	15977.34583
6838	15977.3552
6839	15977.37964
6840	15977.41528
6841	15977.58174
6842	15977.61752
6843	15977.70174
6844	15977.67744
6845	15977.53553
6846	15977.39594
6847	15977.33957
6848	15977.24768
6849	15977.255
6850	15977.2076
6851	15977.16559
6852	15977.2251
6853	15977.18451
