iter	RMSE
6335	15739.06249
6336	15739.17643
6337	15739.23152
6338	15739.17348
6339	15739.24583
6340	15738.97503
6341	15738.88129
6342	15738.84234
6343	15738.83225
6344	15738.87768
6345	15738.90177
6346	15738.9777
6347	15738.92385
6348	15738.8682
6349	15738.76691
6350	15738.64539
6351	15738.47783
6352	15738.45533
6353	15738.58877
6354	15738.67418
6355	15738.60513
6356	15738.56445
6357	15738.68821
6358	15738.46828
6359	15738.29045
6360	15738.19934
6361	15738.2083
6362	15738.32671
6363	15738.26105
6364	15738.28836
6365	15738.31787
6366	15738.1203
6367	15738.29164
6368	15738.34296
6369	15738.29376
6370	15738.17027
6371	15738.10812
6372	15738.05472
6373	15738.05278
6374	15738.1096
6375	15738.15547
6376	15738.30668
6377	15738.31535
6378	15738.13745
6379	15738.06707
6380	15737.86861
6381	15737.65964
6382	15737.45509
6383	15737.38588
6384	15737.34399
6385	15737.34943
6386	15737.22563
6387	15737.04237
6388	15736.99984
6389	15736.99695
6390	15736.84387
6391	15737.04504
6392	15737.06916
6393	15737.26437
6394	15737.31385
6395	15736.91215
6396	15736.78156
6397	15736.87061
6398	15736.9382
6399	15736.74978
6400	15736.24658
6401	15736.05793
6402	15736.00861
6403	15735.82236
6404	15736.08679
6405	15735.98219
6406	15735.84492
6407	15735.79898
6408	15735.90754
6409	15735.8595
6410	15735.78925
6411	15735.94068
6412	15736.0302
6413	15736.22554
6414	15736.19299
6415	15736.22317
6416	15736.16695
6417	15736.11584
6418	15736.09459
6419	15735.94709
6420	15735.80829
6421	15735.96074
6422	15735.86144
6423	15735.63782
6424	15735.77938
6425	15735.75873
6426	15735.87437
6427	15735.92048
6428	15735.85218
6429	15735.85399
6430	15735.86073
6431	15735.87164
6432	15735.88583
6433	15735.8714
6434	15735.79162
6435	15735.7972
6436	15735.72441
6437	15735.60591
6438	15735.10821
6439	15735.13462
6440	15735.09175
6441	15735.12784
6442	15735.05024
6443	15735.01833
6444	15735.29546
6445	15734.95016
6446	15734.91418
6447	15734.96838
6448	15734.89183
6449	15734.90586
6450	15734.81829
6451	15734.76897
6452	15734.77131
6453	15734.7974
6454	15734.67967
6455	15734.62721
6456	15734.74958
6457	15734.86605
6458	15734.71767
6459	15734.60243
6460	15734.59821
6461	15734.66789
6462	15734.43087
6463	15734.40887
6464	15734.43298
6465	15734.396
6466	15734.43274
6467	15734.20922
6468	15734.36375
6469	15734.34616
6470	15734.26967
6471	15734.27355
6472	15734.27365
6473	15734.01912
6474	15734.03907
6475	15733.96257
6476	15734.068
6477	15734.13003
6478	15734.10752
6479	15733.93757
6480	15734.01717
6481	15734.03179
6482	15733.99078
6483	15734.00604
6484	15733.88096
6485	15733.77274
6486	15733.79065
6487	15733.81776
6488	15733.94101
6489	15733.98698
6490	15733.89382
6491	15733.82562
6492	15733.77309
6493	15733.8044
6494	15733.76944
6495	15733.78093
6496	15733.75664
6497	15733.58263
6498	15733.65378
6499	15733.70121
6500	15733.1842
6501	15732.9267
6502	15732.66592
6503	15732.55282
6504	15732.64684
6505	15732.67063
6506	15732.69326
6507	15732.47515
6508	15732.38675
6509	15732.98492
6510	15732.98016
6511	15732.87923
6512	15733.08181
6513	15732.89468
6514	15732.89303
6515	15732.79749
6516	15732.81646
6517	15732.86859
6518	15732.8541
6519	15732.76384
6520	15732.81527
6521	15732.82834
6522	15732.79308
6523	15732.7923
6524	15732.66994
6525	15732.60589
6526	15732.67842
6527	15732.63592
6528	15731.98538
6529	15731.96943
6530	15731.9398
6531	15731.81843
6532	15731.97594
6533	15732.00659
6534	15731.99986
6535	15731.89716
6536	15731.84206
6537	15731.73119
6538	15731.77199
6539	15731.74015
6540	15731.74103
6541	15731.81144
6542	15731.95665
6543	15732.37053
6544	15732.53226
6545	15732.49483
6546	15732.44453
6547	15732.20223
6548	15732.2369
6549	15732.20682
6550	15732.07075
6551	15732.0905
6552	15732.82769
6553	15732.73498
6554	15732.63922
6555	15732.60925
6556	15732.59822
6557	15732.59879
6558	15732.07872
6559	15731.9774
6560	15731.78224
6561	15731.75441
6562	15731.74292
6563	15731.75652
6564	15731.50419
6565	15731.49512
6566	15731.31255
6567	15731.28326
6568	15731.299
6569	15731.35349
6570	15731.55665
6571	15731.47053
6572	15731.44461
6573	15731.43613
6574	15731.39451
6575	15731.51461
6576	15731.44416
6577	15731.37881
6578	15731.25372
6579	15731.21087
6580	15731.0675
6581	15731.02741
6582	15731.30117
6583	15731.30702
6584	15731.36371
6585	15731.2492
6586	15731.28231
6587	15731.35018
6588	15731.38742
6589	15731.08176
6590	15731.08839
6591	15731.07079
6592	15731.0595
6593	15730.98253
6594	15731.17934
6595	15731.10402
6596	15731.09922
6597	15731.13064
6598	15731.16132
6599	15731.43089
6600	15731.38098
6601	15731.38821
6602	15731.37436
6603	15731.45536
6604	15731.53197
6605	15731.66177
6606	15731.66911
6607	15731.66816
6608	15731.62708
6609	15731.50673
6610	15731.99434
6611	15732.1717
6612	15732.21954
6613	15732.25852
6614	15732.24808
6615	15731.88726
6616	15731.97866
6617	15732.0315
6618	15731.90503
6619	15731.97509
6620	15731.95999
6621	15731.92974
6622	15731.91409
6623	15731.91936
6624	15731.85371
6625	15731.88519
6626	15731.87749
6627	15731.82773
6628	15731.6351
6629	15731.36042
6630	15731.42911
6631	15731.41089
6632	15731.45545
6633	15731.45494
6634	15731.46352
6635	15731.78898
6636	15732.04469
6637	15731.98442
6638	15731.71765
6639	15731.68948
6640	15732.30782
6641	15732.29421
6642	15732.3151
6643	15732.3216
6644	15732.1088
6645	15732.23366
6646	15732.31045
6647	15732.17221
6648	15732.12764
6649	15732.19826
6650	15731.96502
6651	15731.97767
6652	15733.47434
6653	15733.63359
6654	15733.8198
6655	15733.66184
6656	15733.57879
6657	15733.63494
6658	15733.78216
6659	15733.76199
6660	15733.80409
6661	15733.83867
6662	15734.06198
6663	15734.01097
6664	15733.99784
6665	15734.07523
6666	15733.96069
6667	15733.869
6668	15733.85993
6669	15733.82991
6670	15733.76865
6671	15733.86538
6672	15733.90284
6673	15733.84328
6674	15733.81613
6675	15733.86405
6676	15733.91766
6677	15733.97981
6678	15733.95314
6679	15733.85501
6680	15733.91828
6681	15732.98757
6682	15732.86788
6683	15732.70566
6684	15732.75032
6685	15732.79238
6686	15732.68409
6687	15732.71293
6688	15732.51233
6689	15732.67434
6690	15732.65354
6691	15732.69119
6692	15732.72919
6693	15732.63707
