87567.13457939241,88584.35139564362,89840.53124878617,85111.0140625,85394.23983095304
97590.49479149791,98599.91363335916,98321.7848223567,99417.28125,105784.30583653043
123709.64179482365,122530.05536900615,128955.76642687406,123095.990625,132821.8437749894
349302.395786388,328397.1406989597,298672.84204071,326813.3,411575.6622520516
136392.40730097285,134495.73843699737,139026.685193432,134329.771875,143760.58751656616
79170.89200576706,82434.33440925337,82048.70242835674,85611.8421875,77612.87846680035
113999.064091712,116004.56538104138,117005.7602760975,112903.90625,123980.36052773253
128054.0160132751,128415.4653741337,125410.30169078571,125072.1578125,125993.79916633623
64430.440124485875,67720.41589144638,65808.4939482334,67830.9,71804.9002111062
151809.05019211146,153567.75019256608,156830.00543282676,152202.11875,172576.8626069822
71567.72445717933,84134.44256326118,91912.75979871769,90304.2765625,99193.97704370753
111471.24657524904,108409.88187749097,108484.69988731423,109732.684375,100886.26309445639
102372.47290351937,101873.46587610751,103976.18874685105,104537.28125,110798.33800715306
102942.67466075541,102226.87645566338,95051.9824582582,98697.878125,100336.69577419161
160221.92840902184,156634.53725419246,160122.10325361803,158509.6375,158733.71147592115
100461.96668098395,102397.90125611209,101762.11324642763,101833.5859375,99659.57645567192
128767.86585451027,133010.17822461732,134487.4118400387,120060.0828125,121810.68748796223
100056.41960552087,96006.75083134805,103455.63267876089,98478.475,98402.28676088629
65613.1035778936,68236.5659031939,64998.717466608956,70384.6859375,77402.9504844912
228632.97826849134,228770.42288182164,228725.55642840895,234634.065625,221297.81378114666
86295.75584371616,88202.93804633991,86152.16567517718,91794.7015625,88090.16575427339
70587.96987660158,66136.45934123782,70762.12951314077,67726.1796875,64883.27762177293
159337.40442438112,156093.80158318632,158210.3108962454,158946.459375,153004.04293973933
106606.35938410934,106182.9850296722,104374.42300516792,106722.996875,105904.57223483633
170765.56940406776,169614.3842912182,170924.89584507904,176347.553125,196638.25483153056
78819.98223746722,81134.04390857156,80499.53345678549,86723.55,85547.22799791532
62850.54150891397,61241.17203029677,63010.90047853252,69783.315625,67676.43447239003
72536.02062134723,71379.77866383802,73276.33829298866,72521.78125,72071.58591343454
76877.91507181588,78719.61086130654,77162.68277215019,78834.5796875,80779.16100699423
105245.82540196693,107515.69011906271,106904.25778432353,111204.8984375,113674.82910185191
70761.20403210001,70901.21436640687,70845.34703183624,74814.690625,73197.20213735048
81400.2696406691,82213.0128711056,79425.01678825702,83392.5765625,80759.80779370664
87935.55199770628,87445.79834718489,86445.67975723579,84554.1703125,95192.65466995102
227810.18860848743,210763.0135188348,210853.23745758156,190615.090625,190901.85347384057
136194.7884185334,131489.400714897,138416.92961032002,134146.703125,127586.25263223893
50246.727671298395,48523.060953846376,48859.8430615679,50003.1875,52675.76705879283
95086.35756814382,90382.04472143103,91379.25441357377,97684.9703125,93430.72618655657
91152.37644974008,87157.91546951789,95999.83714827783,86210.178125,87511.0854311833
113147.45086075718,104548.19243644355,113302.79190919331,106670.440625,109651.96234378463
61160.95750459596,60813.82965086172,59986.92578283566,58894.371875,53378.110552746315
95117.82147565557,91349.57074875491,90247.4057280488,94099.0515625,93026.16769402885
87841.18934260232,87771.31204681394,94694.44280357007,95193.921875,94465.91717755186
109002.95131677398,111852.08675459723,103794.10518065307,107061.259375,106909.01332339484
112658.37965666542,110054.31081912146,111282.91815230557,106377.0703125,105285.21023174873
122708.68552798333,113770.48857913201,120412.8607401537,113978.065625,111246.52217539516
85246.41093573812,83064.73240361635,86386.25026952407,87681.8671875,81977.80088559169
179729.60920903477,163387.81904979018,175374.1038144005,170632.2125,174046.95987226185
142319.6596223546,136450.3616918428,141599.59760584234,135089.128125,141379.01071621227
64125.71858203803,66728.64820618834,65256.755207325696,65423.77578125,64976.55577578062
68734.30019625122,70715.78117012896,71759.97135834492,71354.484375,68967.23307490774
89981.5935199142,93520.90264959088,91830.13081152861,91422.4296875,94827.93662115932
551327.7462645608,579255.8612068642,597413.0492162376,521286.13125,529944.1117910648
116068.68132963222,112423.33996885277,108007.39138028461,109947.615625,103927.52319158753
63417.91195487578,62769.42376754633,61009.67579443623,65609.725,60172.86542037905
278567.62421609426,278773.9158795922,269824.98630393326,271484.15625,264096.7049379448
80611.16179991905,70796.96650679834,78953.12580345593,75247.8484375,81162.9640221901
128136.37215027609,132238.9531551199,130688.59170266699,135662.071875,128628.56263848019
96826.46719711449,99770.17226010902,97593.48149201497,95220.1265625,95291.54661000194
72138.44199969787,71113.14482458933,72508.40200227678,72049.559375,76023.87361380339
64486.71615599723,62644.119190899444,66493.88037028104,65381.26328125,65738.28528537051
133911.39669326163,136913.06924490814,141646.786464012,137622.1625,152430.8813874608
82898.08324910612,82028.23599051466,82897.92075670985,83367.5515625,79957.40144216023
135404.48311277525,134459.0920962246,132445.13969769166,132701.81875,135586.70280744572
189866.28501893356,185381.48309806729,208078.70379809212,207104.465625,238393.9346558146
72390.29470018491,71477.13274509259,74504.65123468077,69048.3046875,74218.5991165827
119469.66602677107,118810.1534502327,116454.3066748478,115186.096875,130169.7059610169
94582.14945931833,89430.71196994079,93336.53244875521,90023.9671875,82630.78752900583
87709.57483282671,93966.66717798055,92204.0282064835,95512.58125,92172.67044885116
157050.29870981065,153702.85984309908,155953.45322813562,153212.66875,156695.70704645064
106456.84809331343,103597.3586961866,105339.87419274962,111254.5203125,109655.17066493891
88447.11398247481,86183.10959099792,88807.6292998549,85638.3453125,85311.43683217007
72186.8400204247,67054.68095026437,70573.01514692802,66622.61953125,67739.19147225616
127729.4588424423,123128.33963238008,127017.915533415,122626.4875,117809.02047897296
374656.0558721606,400275.82745743566,381499.12928180763,394192.14375,387999.19161589677
58574.850194114355,59170.17201000555,60251.58235349518,59477.77890625,60791.99643122773
115715.04492378092,122601.61462412577,106856.58826558322,108819.6078125,113104.8927415727
55869.342920412906,53456.43948731222,56679.181030861844,55032.7671875,50362.41565227879
77682.26215974512,76077.9337050235,77598.28917049884,78939.6453125,76384.64322165251
60773.650264173644,60722.80358633904,61904.77792733077,60118.4984375,57239.61248041237
257004.02364969542,228991.16847138418,272951.2383590875,287336.878125,295411.26527257834
71468.70317818396,75082.0600306812,72984.56155509062,73741.278125,74302.3317444969
350848.4541357093,345059.1476759954,425598.53810990823,426355.65625,353636.0601138685
57596.87170333268,59175.8559478291,59269.80514325858,61433.1296875,57341.01936595865
142455.51387813402,125740.68710424704,136502.21012891168,130161.3515625,146071.8376667846
226721.352272406,227171.43068550932,229822.5784711164,215987.6375,219259.7028682144
97237.93095892182,96306.77084027577,95840.2575860657,92948.28125,94940.97097882484
248954.49091708037,240029.00441741548,237269.2946094138,243830.884375,238616.71324189613
86431.87077781453,87865.0334927011,86294.9301198721,91802.7109375,88180.89103403571
210281.43218682785,202303.03052320113,211000.26104701584,210131.009375,208254.80451960312
109088.8327633702,108702.94904308196,110078.83051601499,109692.475,106340.62233637125
143215.45123772963,143810.1228418734,141845.50712237458,146778.815625,129964.14842860005
157367.78533978914,155079.41975246623,158009.13325694654,156160.8875,175827.19153191778
264283.52292012086,264273.2709081268,268541.0579042529,248177.9125,252084.32000827283
102825.58906671898,102681.7686957567,100809.80991755836,102458.528125,102069.72424314459
50388.59450273671,50651.90926305577,46944.23394082216,51115.72890625,49382.51536075035
70309.40302990726,66167.5056970893,71493.35847994142,70806.259375,70439.99098963567
108498.0596986914,110644.45052430834,104365.65192834244,105179.1078125,107681.16825952307
145917.1903588147,147124.32375931466,152843.5584693901,149265.15625,157947.42959988333
128732.03028865643,124198.06229230443,125205.05289061132,122917.9359375,136176.31085136364
202271.8917763451,201250.7886688808,202225.201344433,202060.4,202285.07323173532
73582.47483962688,74683.20538541055,73925.38246036855,74810.6421875,71745.93496132761
125045.13819919489,115416.56050329279,121569.43177514608,116743.103125,114658.36949881799
90910.61666186522,92517.34237226142,95188.80196694007,92989.3046875,96638.35769131276
102588.62631926312,99477.9633411561,98284.8900037665,98224.4296875,102367.38029457061
62959.22954195113,60290.69771988662,61766.593431818954,62594.58984375,56085.790177562
94723.80896055093,91781.01110671979,94463.87224965905,92599.3296875,97806.46167818982
94921.72194404175,88468.95365205659,95154.45501438189,91458.6125,97286.60233368905
128078.90289799574,129793.14351137816,125601.80214815386,131514.071875,132478.95316036543
115853.77895400564,117720.35715422989,121977.33329714769,118410.678125,132123.42067627702
79229.9866215503,75051.92500266855,80244.21282950362,78788.440625,83812.87169424522
114848.6225850707,111691.02761577608,111233.44755686875,108496.88125,111690.97415132017
92228.49577669993,89484.15441291299,92995.70728591844,92502.821875,81734.41698872426
164600.82858698134,166091.83851549157,166177.923084901,169833.403125,170459.99266125745
104818.55586282544,106494.09466516066,106778.53510973789,107449.0140625,101221.45381948221
72477.62318973454,73851.67167681032,72627.75708828276,73610.81875,70629.52813469553
131459.80506019117,128383.50291467686,127395.39549182977,126452.671875,124058.26407869656
95001.35051667708,95098.20262739058,97271.14773079361,96833.753125,101982.18212326616
81531.56609892657,80194.44366341662,78721.51641299448,83459.1265625,78297.08784988569
139233.78522929814,136315.6123496194,134688.411807051,135281.99375,139370.50919820118
106276.75740871012,108673.22101312934,104517.2255962645,111211.1046875,107331.5017602412
135668.1383095364,131347.319688534,137967.2365401368,133205.86875,144525.64091847153
141767.3000521004,138312.20652000714,146838.71919266979,139297.1,164353.01723840146
129209.74072776567,126096.22404978638,126348.38914203984,126546.496875,127518.70773461447
102057.41573649905,103556.9167604439,98866.80270420789,96866.175,105986.8654395317
123906.00390309331,131214.19681625703,125499.25330046211,110455.59375,115495.45685822303
350230.92334088654,340579.63313695544,351547.30994105345,341999.675,343246.39518669946
93771.93446624666,93617.1601837989,92043.6785270477,93737.9859375,94661.23330417801
122324.50182786118,119343.53220950777,122087.87839344183,115933.3203125,121376.51421677446
98123.08076135252,96427.60490904516,97820.54624706841,99411.2515625,95335.48507111878
96089.65167044672,91259.33799557434,89091.41255934296,91409.7328125,101146.8263074267
134076.78694744952,128499.25295691323,128894.17099727478,128851.428125,132192.09345551254
356937.5840247087,351048.07250053773,365572.1421902841,363696.20625,362019.9558265755
164163.43587260676,160102.21876555175,164654.6546445256,161580.803125,159489.93111413022
134255.3309966075,132216.0840042544,133427.6569806638,136102.99375,130174.1675266537
72410.84170038084,73805.82662265631,76014.90537930306,76682.4453125,75871.76174705633
89759.28372908363,89665.60113524554,92470.62332721526,99970.7921875,88141.2598874571
87403.59971326691,88582.45586471786,89218.20110528327,90069.0515625,92434.72675800785
100404.61138783659,96249.22709524672,100211.01198029143,97139.10625,100428.38454068275
54940.39930428617,52399.64210641737,58111.536830629455,55509.3109375,56257.77932569167
157783.29360312424,153841.45401322457,152415.05908579048,155005.95,155240.24560040742
141863.84566530102,139517.81773582095,145585.4217934624,139960.090625,151541.97490275375
81279.04273895072,76951.83232180323,80829.69514064545,81454.9015625,82154.56421227679
75737.57333819687,78822.75932660082,74018.64837660849,83012.290625,73137.11088860477
105053.41139184109,101280.0018017215,106097.42242982746,101641.7671875,101439.41730774358
113210.56857724208,113489.00568802193,113957.91424625911,113404.5078125,117380.3677709756
134933.88168033035,133213.49888051377,134477.06662584358,135659.815625,129914.47026496707
46355.14215448247,46966.82651717564,46264.9676712302,46613.55859375,48509.6342875447
69496.57632543462,68078.10296490387,70996.58955357541,73239.6609375,71998.51541939905
109715.20595215503,113409.03338949112,107598.19435924117,110980.671875,115814.72678140648
111826.22011779787,110132.52841394595,112293.61482990552,108121.934375,106957.65030943384
110617.02867591062,110997.31765809513,113014.20193913777,119989.6265625,122671.10158034612
110033.75910961893,108851.10876500739,111271.77288675992,108945.29375,106343.84349951117
69456.71022984109,72563.03700508765,70883.4480778924,72936.878125,75027.34663149042
