85559.28614110973,86785.78899729204,87366.46010741973,84690.2515625,80898.88269186394
96502.69920398638,98226.75222799173,98604.45457076488,100127.6265625,104508.27231889489
125053.9654249537,124317.83890748714,129779.79193822676,126620.6421875,137502.8751668493
389575.7406917301,349392.1773304593,295109.935451626,315138.55625,450300.9076728603
137185.3068370035,132981.0017749404,138480.87010012436,135218.6171875,138059.90921194092
77403.37547759697,80773.50020332824,79796.29570353209,84139.6515625,74372.77944142798
113610.14713786446,115535.38215538123,117147.80761924281,114080.7625,121370.6011764626
126898.68399190126,128753.57434173397,124848.35011538511,125370.1984375,124658.01046215459
65529.508682657535,67354.15612743917,65060.530382583594,71099.353125,69878.60580913625
154217.2800088003,152729.16147890297,155100.60477928133,151214.9625,192428.09202438343
71747.37331615333,83721.72132396727,87654.55945923536,91323.4859375,93790.98785236606
106874.4777440506,107192.83886729374,104008.18275730389,108111.9109375,107663.88602758604
101936.67425027813,101673.43052798873,103751.30896559576,107005.3359375,109663.61885738427
102726.71216352154,101862.27711377208,92995.60847354885,100243.7484375,97459.06351095422
158897.95521358174,155612.9194898413,162331.08079168486,157094.028125,174383.30667769499
101356.78803238139,102911.72609308132,99772.74902410382,99597.3640625,96333.30725156593
126633.75891012713,133701.64344368235,131797.00509707857,122597.5375,120429.9306180808
95434.69847438134,93323.93648315118,99438.6368653191,98586.2421875,92720.88854580038
65302.534898529644,67983.04326954458,63903.80122931922,66874.034375,75967.82557844213
231599.92438655213,241615.58998094505,235070.8360322814,231733.38125,256609.11007670296
82052.35537731858,87061.58794003722,83608.9576587348,88207.7125,86434.35814586002
68442.89690898897,64451.18978562714,69834.01815207885,64374.66875,61195.66870780613
157715.8699828783,156016.6737267457,158813.45267353594,158160.46875,155128.06386947806
105114.15001610034,105174.58741459507,105656.15927202534,106413.6484375,103947.8949469489
173125.41070358222,173497.36619286047,167052.09065367442,178647.309375,243484.1184428498
75567.9909055497,78461.9101863128,77644.42593262982,87255.33125,99700.39225445545
63300.075481609834,58299.9236883078,64005.64937687741,62631.71640625,63189.98186077598
70358.21234754346,69720.26690623052,72164.84321732543,71339.3703125,68313.58202433106
74206.85127994328,78409.12820718804,75371.55674212333,77524.9953125,77913.09226215919
105250.97945500017,106493.52720866566,107775.9443197375,110102.39375,111876.96947105372
67726.91942237628,69752.72586754843,69359.71252798126,72819.2265625,69135.56875324615
79604.73215254898,80729.08326515407,79354.4260144021,82194.159375,76040.73069393451
88930.43729147497,85641.21780044246,84571.44446949768,87860.7046875,89116.87458193155
214711.8874506766,206671.1222363426,211772.1183509388,191395.140625,207241.27275728784
138442.36091254847,134967.78952178347,140271.61793701042,133755.50625,127337.72380856494
51280.631956299105,48757.6056270245,47225.59478733514,52530.090625,50734.40501334759
89067.58791010964,88557.55707598258,86690.42671035723,93451.940625,88922.58015996013
88256.78086772899,84911.97812068481,91579.43939562855,87339.7734375,91419.22100968464
111089.84719250185,106580.03922557065,119481.68598205422,109380.1125,114188.28336026389
58838.367099433075,58549.422848487215,59069.630162124406,54206.28046875,52269.68130733463
94030.78543452933,91495.35944443502,90085.90716587438,95827.15625,94522.46556476752
89272.27335492082,87003.79369179474,93753.79833280388,94070.44375,92761.59271985057
106245.18672400054,111310.33434406672,103186.97178105803,104703.35,110024.28991631031
106580.29613841462,102380.42480267445,108827.9566085287,103791.771875,99142.21196343038
121785.08375546262,109911.58300609639,117129.1632432905,112649.5203125,110130.28163343524
88173.08541642668,81874.19577594577,89771.92734256413,87805.96875,92375.80108035076
175570.37684694643,162959.90558477363,174296.90900900462,171236.975,193644.97540269018
139118.7573407684,135802.01716392703,139945.84322446366,138594.815625,149215.2102883861
62796.68833526755,64972.77778858197,63251.84621699051,63568.1203125,63864.166906681494
66202.15571602815,68017.24411856776,67941.51419098368,67146.3421875,64909.81787586447
91226.49524225136,93668.65718040046,90463.10192297978,93173.165625,89919.54047319294
527144.6313283804,571900.1375243847,570223.7799030696,529403.5625,558466.522514638
105483.15660646907,107963.95344086496,104638.36724720658,108732.26875,95780.82996820293
60245.23111506614,61325.38327901438,59669.71258858009,62548.16875,57205.353330993836
273324.0950986749,266866.09584907675,267031.1064107489,265879.075,270725.9359382796
77750.33463149802,67680.3591258188,76697.05547920079,71365.059375,74862.92323386701
125215.42434150123,133348.83468813766,131680.12355663738,137341.765625,129847.92977880656
94860.09543751329,98863.65071221863,95589.80652131821,91319.196875,93713.70385157275
72226.97085509836,71244.7240965225,71356.50026169646,75360.9640625,74928.37296535738
63939.11594107052,60335.89109452841,63690.56334259161,64824.87109375,65773.69495017795
130150.81828420001,134084.57348927684,140694.12038101332,138880.940625,132417.6773065909
78898.69212591319,79437.64998647114,81021.54326383932,82135.99375,76555.40353066458
133263.23358018298,133292.23123151832,130341.92781259368,134958.35625,131680.84449205454
207006.224344916,191465.07855471456,208657.17730001936,200121.328125,335956.6233114024
70349.86876374569,70710.57167096657,72048.44702187572,70103.0296875,67833.84499239075
118351.35501425,119501.77489369907,115494.9440580036,117183.0296875,143059.82671557486
92332.86578353462,84068.9107970384,91543.41040831564,85844.5640625,86826.87915869674
86981.07913889755,91413.54177585457,88546.62016042668,94551.0453125,88752.04002174732
156646.87682812545,153238.0034898546,154669.99778025682,154915.853125,160742.618728706
105995.00665930996,104959.75864982672,104700.45510270653,114953.23125,108627.70392457131
86181.34234769226,84141.07753500827,87504.52280820608,86383.4078125,80720.73337954925
70683.14996401677,67101.76951155323,70279.0236555585,68182.11875,66913.38500257816
126730.23110209405,119914.11030552749,124124.68938539294,118910.4890625,119162.00162537373
386946.828023468,409092.1590874819,406879.67420041666,401544.44375,427322.49635933107
57546.89718387516,57832.74888900473,59163.83115831922,55766.61875,58249.01154639671
113747.72825963263,124618.72849900606,107068.75273946529,109986.2515625,104009.89621069725
56179.92094170696,54092.018472476644,56268.197149678716,54591.215625,48464.17681949426
74936.95480508266,75062.52223538308,75015.71917131112,76571.3390625,69093.68310806013
61900.936149230634,59829.06503500043,62086.52875656083,58737.2953125,58328.67038692492
264199.9142485145,323384.25263265317,278257.8240309679,289514.1375,370858.99643894087
69491.35060553317,71428.53845195042,71578.53227591135,72886.1984375,69406.6611072795
341110.6741714009,323906.66098063404,396892.80090682243,423216.11875,426302.9797551216
57022.10181828118,56324.30464421655,57305.18880789106,61143.11484375,60257.629411523274
143045.2686682348,122599.89714927696,138608.41245712287,128320.2515625,149100.33163896942
222630.55462058415,230926.1635606486,232762.67636696537,222485.984375,218841.8568039097
93394.94425758056,95500.23931981467,93371.46090717967,90989.9,92156.0853176651
248496.5859532746,239139.03660060425,243861.6149739009,252273.115625,279023.0666060684
82101.83450297099,86576.39404227314,83754.86618333284,88144.709375,86703.80580561144
203983.91210874103,202797.03304695035,212556.56003257842,207256.871875,228640.4097469196
108148.5780639614,109501.14085923792,108377.05777886239,109996.9390625,103105.05406939676
139387.72574715703,142176.7277503747,140770.80377399732,145908.43125,128309.27212226954
156662.06264598962,154539.04678260465,158204.1570394517,160008.78125,194188.8203209904
256665.54586467549,252236.89337588134,271917.45848145604,245513.4375,308447.8654672384
97765.65347785044,100040.07271251807,98130.48182180674,100422.1140625,95134.82394606352
51213.539111195925,49563.29826037306,47726.6572654702,48949.83828125,48481.302170716226
68814.95774886198,64601.06141056544,67628.95508248797,70104.45,60064.705343032765
107423.55965384845,111182.7753434976,105780.17545016955,104626.871875,103761.95366593517
142687.1835437907,148734.72049981152,150597.39345839605,143601.803125,168452.48426048603
129977.95007138218,124071.49320277458,126039.13500074856,122134.115625,139741.75928732925
201194.51735822714,200600.96405927668,202559.65941091024,204394.2375,200152.56227250665
70710.97627895302,72333.40788400809,72852.95154165084,72657.3828125,66983.03395436032
124130.07960819507,116099.93064707397,122590.37246914534,115925.6,118378.49426189708
89794.52200212456,90555.79648857003,94575.17905578052,93406.1671875,94925.4252717968
99640.9640030267,96917.28939406236,94740.10960111282,97260.61875,94010.83833592196
62350.23050624177,60507.771039415,61629.80470531734,61422.8828125,55374.269081761304
93845.95314078394,91233.45805868632,94157.86035310217,94665.784375,96542.11783620951
92007.16905543895,87922.1199448329,91961.92406919788,90687.2734375,91942.62665340444
126055.74329073119,131156.8864895673,127803.0491486458,127579.2875,146962.2101697242
117248.85554253135,118989.39953739278,125031.66355222727,123364.275,135461.03439663455
76401.73065470198,73478.0670539367,77230.67741227837,79872.4875,81984.06426791342
115022.02949111671,111844.77638279335,110654.64883320717,108498.2234375,114537.90449961038
93100.10460601581,86915.97778445877,92037.08130941093,96635.978125,81610.29640088482
165936.69330579508,166662.23018505375,166538.89730306156,171131.146875,167627.29481378756
104078.29429936249,106648.93010498444,106536.3110727653,106369.4296875,102017.45159985757
69840.86303967718,71199.79161119334,71745.76567849536,71225.6203125,68631.68830734701
129129.10566596097,127887.50677658322,126099.08786963637,125051.09375,123938.26626332334
98107.90748147912,93780.34697246936,95858.92946149498,98602.5015625,105810.71660839603
81726.67178384156,79436.41291376381,77991.23127018183,85613.2875,82120.1993795919
137052.66890439228,137463.4877614579,134400.21187180694,136069.303125,134489.72534764902
105674.66573639712,108457.12530868877,103667.01360023083,112517.8625,107410.86247278975
136126.85038715773,132133.41555891134,136679.60622019862,136281.378125,151899.62207384343
143384.0691069829,137159.0022712616,146426.20408843813,148549.45,166107.76212151037
128726.66878122064,125756.40194506114,125681.98306356589,123285.875,123595.98728134055
97951.05067543573,102526.7640210942,97028.31428669363,98265.76875,96833.2586249269
129995.57569816014,132144.63220281023,126860.45044492945,110686.56875,114794.15114565278
385522.02214737836,383693.50457771437,375138.1695122497,349821.925,394690.3367659309
90951.69024424588,91361.76297842423,89778.45529585678,92339.315625,95816.7600210719
121244.74193992055,120013.43827951592,120854.40474695424,118484.740625,115934.5955721838
94695.73542487013,96492.31005228436,95148.52484324134,97788.475,94666.02562125264
91742.71429807653,88476.41268248622,88921.73030928618,87525.08125,100211.00847540112
130360.52111418448,129740.09137115155,127834.12694082691,130587.609375,128469.40775777683
357472.00236008794,367133.53895090707,373141.5570184558,360714.28125,401127.9457361999
161806.33123539644,158804.7401214405,163960.24334960832,161782.209375,150032.1753645775
132875.48580294027,135244.64101935588,135077.98438361657,133338.8640625,125519.92003379173
71375.19329529158,71690.98069803357,74625.20279762898,74699.7796875,79444.50607344648
88462.17959324711,90228.81273406357,90573.07702241975,99277.6421875,96158.87300353104
85779.01467295927,87377.87247483278,86676.6533746606,89584.959375,89253.79743700125
97528.33893165272,96139.61920695433,99298.68123101741,95519.14375,95339.93966873617
55426.77433968568,53678.32087168635,57450.98713093098,58590.51328125,55375.75794126776
157865.85831330885,155311.6177516466,156685.21774067852,157334.50625,174183.96102613644
142277.54831476885,139872.07832847393,143915.1127132555,143330.734375,150579.43884632914
81399.81977887641,76309.7950199642,81547.61139363918,84051.9296875,89426.9237637409
75064.63482358458,78132.04927773887,74350.22601920922,79042.015625,70396.18667596122
105707.68837665436,97508.7064858139,105888.70881500165,100512.203125,100564.59631525046
115326.77792378535,113199.4887085247,113380.41641197882,113762.2671875,115074.15236438217
132812.04700400098,133005.63095594355,133521.80164357516,134529.484375,142754.56210146265
48017.66721918301,46962.132281477294,46288.822533872335,48384.8703125,49458.15392619016
66450.43591733938,65945.06009542772,69473.46856889417,69622.7546875,67762.34118527906
110866.70180148869,112963.08694221261,108018.09429737162,111570.5328125,119929.11214060485
111187.14846681543,110088.98004122027,111387.7123663553,110110.9703125,114400.0432227703
109564.77846295366,110379.06466994116,113179.97944327156,118792.3578125,128003.57612684101
108939.3276022425,109049.49255193905,109794.8390645417,110586.1078125,110237.14332947542
65252.9042181414,67750.54604333636,67095.8708199501,72690.896875,73290.93814045556
82468.32428147341,83101.61095599018,86874.48587319485,90471.13125,98263.183374176
