141526.16165045122,146632.13391266053,144103.80559694616,146651.140625
129572.90488628189,125012.72672177144,124972.09180427156,123806.525
201850.43388151398,200552.2573038428,201598.55441130657,203599.33125
73968.24743342205,74458.4786246733,74791.86205790755,73409.96875
126039.23579957834,115150.33218015444,124721.96556088883,116315.078125
90943.06344935666,91764.21168254028,94678.13185223761,94740.45625
100099.52129717599,101148.64069960003,98462.16935633283,99181.19375
61695.21280892451,60496.1482870972,61942.141225557774,61561.14765625
95011.82809317631,93586.57984385517,94048.35083499651,97745.3765625
95417.63253168334,89290.09698387333,92195.73644860528,94408.44375
127707.96997135536,129879.07951484388,123691.42470476862,132120.7859375
116691.17506070489,117685.9808993827,125000.16309822424,122549.253125
78752.58952736892,74727.89731196393,77329.09890206764,78896.9546875
114773.61204786641,112578.61435405743,110564.86237028749,108410.409375
93569.71707699035,89923.50515482719,93198.9558792894,98689.25
165779.24054373143,166023.22760461667,164419.03435493982,168871.8125
104935.91867075601,106341.41710853041,104268.87343638361,104646.421875
72563.38767749458,74128.93729549946,72328.69433868863,72494.946875
128822.11667903951,129029.03603341962,129527.09943067127,126109.79375
94229.24825420204,94805.9797198742,99601.87367591317,100107.225
80616.67733498702,78951.79908131514,77983.50712154605,84398.8
137078.582454149,137588.00862020004,134296.92008778598,135481.659375
105881.87901835302,107779.17722606927,109146.10028331904,110421.8578125
135021.02267929775,131399.4189261894,135308.39051998634,134117.96875
141171.35279768606,138196.71066036736,147600.35874389432,148166.2625
128106.69323932493,126024.6476350857,127076.14025869493,123416.2765625
100005.96457366383,104008.311824798,97976.84544422611,95557.4140625
125166.36501759771,129416.66645709283,121873.61416533464,110405.809375
352078.1275540049,337112.9079531971,355704.4515430307,323982.2375
91618.2611187252,92937.51309499251,91775.40102802095,91946.325
122013.40288770062,118910.29598735049,121636.50637503997,117534.0890625
99692.98300993929,97252.5785895926,99070.34469671934,100304.59375
96836.04432955183,92056.00185711731,89152.68169457119,93600.6875
131245.8121132502,129828.30899988017,129096.31440287048,129935.2265625
359464.2074110582,352351.683470824,362956.88562702487,359977.5875
164867.19388635654,160004.62451404688,168240.9644572772,163282.375
134652.65984063837,132338.20485758464,135408.7251306565,135762.1125
74209.76950847074,72854.88045949617,75976.40471715228,77343.2984375
88913.43809851608,91237.51860716374,94574.10475187442,100089.1390625
87016.070310602,89073.59315529357,87779.51437049473,89906.5265625
99161.48748562785,96026.00482728149,101075.20607909809,96572.81875
55372.09555987603,52430.91064001167,58383.21120026921,53148.9515625
152781.5318398782,146772.83355303615,144205.6653552078,152552.415625
143879.571757547,142545.64849411973,147241.61983378534,141261.846875
81702.6780880914,77118.69878455074,85163.16077035952,81660.6234375
74996.06830125907,78282.51227845068,71175.52305138313,80322.196875
105473.9340214119,102275.73166163456,107509.87956539565,102439.9046875
114040.07432661692,112391.31184751468,114596.10677842927,115181.734375
134928.3414887077,132733.43594326364,133257.44369506472,133802.703125
48233.54415848492,47044.29894088122,46347.64009707948,46909.828125
68952.7527029088,66941.4832793172,69153.60075877685,70693.9296875
109731.92063876598,111661.26634895048,109432.67549375752,109675.81875
112044.36573198093,109804.45320630683,111931.30196730474,109296.6734375
111088.78522420225,110941.91039537566,112154.98510980626,116516.2390625
110312.80588137887,108876.80234126441,110647.43886599809,109787.9234375
70032.62091537662,72997.98710645843,71027.10086406324,73033.0453125
87901.43412174741,87150.39200512471,90765.13743075685,89818.9125
105958.6978649268,124845.28065428064,126848.76919105023,102911.38125
69542.48111540129,67864.35161446655,68791.02227077153,68801.6453125
62003.363381200856,60912.06647275041,61382.44789624818,65115.45546875
125646.39599467686,122906.12732230073,123515.71747808837,122442.7796875
68873.5381384906,59354.421882476214,65124.335799931105,63430.4984375
50023.117073881236,49263.09323495092,51362.447239767556,53260.10390625
56057.39342295483,55250.979221089816,55306.15412227258,54634.5140625
98878.52977965707,108479.45515297796,105613.65177114517,106703.484375
136529.43405862534,146241.85790586966,139091.5208677362,130067.9296875
135870.18611482595,134599.39984707913,141652.96828861834,133340.1984375
211521.8389171326,207362.17145293785,210546.74834514,207153.06875
83536.36750966411,85748.11444699606,88612.99181437373,89946.0546875
59728.865375978654,57974.69798861566,59893.22383128652,61121.37890625
101753.63026673108,103003.31008176765,97969.42079034902,106972.7546875
74912.47248658564,75386.6650015907,72883.8267926219,72405.73125
96043.02840075635,95550.45435607174,97826.9734539508,102226.38125
76645.3806173096,76742.20303972186,79576.642934414,79801.7609375
60301.25971626389,58859.50591705049,61053.74770255055,59851.13828125
103613.5087207499,93615.55333122592,104143.52369127788,106297.6703125
146051.98711930166,141176.85432042967,144168.2540859562,144553.128125
107620.73534483025,111389.05101147127,104714.14261918307,105451.409375
172200.94010256082,166077.3180909828,183438.51300407492,179076.421875
121252.29094500351,118984.16199934986,114796.40659605106,123951.396875
157514.18269772644,157197.94662005064,158703.257659933,156777.471875
67052.923260821,66531.65138354005,71459.4281409868,73254.884375
78504.56839437768,81345.51317761702,82590.7017399177,83877.4
79251.17204252016,79195.2167768477,80383.78350050215,90498.9234375
63972.027530196196,66726.75387157712,68601.35888054097,68212.0953125
59401.82446663843,54590.669979425074,59547.36443523591,59469.17578125
45578.66870868679,45059.066457006,46519.67807144819,46062.23046875
306034.35096126527,289957.5676446637,303619.2825832503,302289.05625
166423.24562156005,165916.62683434508,166689.5546347478,165944.21875
157504.09049892446,155669.3158129466,162845.5278806078,158197.0875
102248.31257501591,100593.82048451931,102637.62092902786,103763.5984375
560687.4033943902,528262.6618847222,578393.2835685336,501453.13125
131845.40303081393,132591.12887359332,131338.84810306385,137563.7875
85292.41542686566,80852.5906385963,87585.16920746159,84864.478125
261205.7433180701,262939.12091583305,253829.77477181278,269089.14375
63728.21902232659,61391.450593136506,62703.09628353417,65611.890625
155508.39411005826,150393.5849283252,158008.96985983805,147012.753125
1144490.8950780027,1179095.1599912983,1197644.7237353171,985040.2875
87300.48257666318,85762.35415342507,88375.0547684093,93024.4859375
83974.10957543545,84382.89232123335,87173.48471081382,95748.453125
116197.09954073801,114927.78528976666,113437.28320041737,116682.24375
65390.627617298174,65480.43627480972,65804.27141610315,67049.4828125
105421.03779850928,108113.74780159295,108259.39247602837,108601.0625
215369.50164151937,203430.8432459378,216812.0151644128,216401.775
91263.96811428398,94939.83873423444,91522.4010319139,99021.9984375
127106.19180522623,126632.0323433659,130314.8013587954,135434.7828125
53706.57951984364,51501.1547617021,52692.63096008029,54907.17578125
72929.17899933006,73592.56085509792,76021.52297729751,77429.703125
119180.15314945133,112740.78422618825,115553.55995728304,126003.6125
110984.86202835315,104504.95104644386,117416.00170206183,111038.2734375
61637.30921514757,60550.64980577318,68388.32314166405,62530.0796875
57226.17670367082,60281.684718840756,58129.36675720968,59108.64453125
129347.93917934262,130964.68269551534,129889.46118971534,130575.9734375
108036.31236022436,106505.01828228061,108825.43268678724,104758.2359375
53928.42990991105,56313.00392913541,56230.99031315408,58029.7234375
71889.04512994745,69625.92841290553,75085.56734982437,72231.2078125
83049.70747203627,85812.9070120245,83332.77054112623,87107.1765625
91526.4488955099,87538.51759817594,97053.5413644903,93265.6734375
105118.81624331672,107601.27603301492,110318.6953527,109579.0609375
57956.55386620578,56202.375764031545,56893.83525019024,57221.34140625
414432.084302866,423341.0130064343,451031.6345312114,462935.40625
96640.85736372699,99481.59085612008,99243.22858201977,95651.29375
90194.82906514316,93823.70095698387,95848.76881816231,97071.978125
159001.20947376388,153483.36676333143,159514.0739204997,157130.9875
98082.01620882479,98432.24681098646,96581.41372899638,105270.571875
59086.9454848154,59655.11940803047,54895.93160290217,56831.9390625
77346.5851128604,78516.53880808121,79069.84701547874,82922.9
122892.82399756706,123311.9957496548,125473.65005657866,123153.996875
64109.44086777925,64389.30257463383,62435.07462591082,66143.0921875
103260.44309202892,91744.54979538538,100781.62061182197,96247.54375
66396.88229055602,66838.64428298516,67181.43137044564,69853.1546875
96674.84681991811,90951.30794485965,97065.49336289412,104569.065625
174712.74384608679,177991.27081485454,178121.99300545585,179038.625
334322.209538537,307896.171863319,319005.7016343025,276606.2875
159981.58287176903,158213.02163550706,161956.68562002637,160749.946875
194036.73882516383,190841.97813458793,190057.21168652322,194646.1625
74809.2079154021,74038.8318215301,75480.30130367691,73398.6625
90469.16418543112,91928.14969829461,90337.94080201519,92670.03125
87845.71319977993,87837.59840927286,87212.5853291918,87436.0453125
146119.4047538223,142209.09726760714,148601.28357375896,135101.49375
53771.42841517976,51391.62582801336,52746.260978020764,54883.89453125
108229.02689543879,110333.09446271625,109394.10409464948,112902.615625
95365.36251981443,88773.15120378419,100319.21644177454,99016.428125
87496.76180752067,86813.54166494992,87218.14648228746,87309.590625
58425.79142696748,55515.11167331956,58522.311350352524,59508.2421875
76527.16929291053,77712.20380784867,73843.48016010562,80595.284375
52686.52381933383,51637.62907547768,49794.276491103345,51923.12890625
84609.10337029705,83985.1311130284,82497.65658489984,87945.7734375
76373.2636962906,79069.1486757144,75536.0278233885,80912.325
63997.13478674945,65169.25504954846,64205.49995764678,66161.10234375
95482.9103161369,91587.86199496721,96097.43056785384,94410.5859375
68889.33631223977,67288.53959118132,69333.72190241562,67775.6328125
111942.90547328955,113748.72085798162,105925.00223875078,107586.246875
107297.28602005653,105893.71418155105,105517.79434252364,111412.9234375
95274.1425074087,94390.19121285659,100026.87418920439,99846.4703125
340672.7530715115,368380.62831535714,364662.5456305069,356338.0
105326.48371599338,100731.32109094522,103526.92449185628,105940.86875
103334.41222105283,102644.56075248269,99643.90787383543,97197.790625
196423.2710929246,194765.01980972508,196902.07544125774,197881.215625
106057.67382483731,107971.35524314005,107578.09532101969,105146.690625
95954.31147462624,98055.73069924818,98122.18231450614,100923.50625
105633.84284847039,102033.85729068136,109801.31726741977,110374.3515625
188832.1503266751,188414.0710264973,196156.45150089895,201119.896875
68890.14703005235,68459.23334350216,69497.97468026253,67495.53203125
126491.19612922918,126860.99125559875,120178.12448897414,124349.815625
164670.93467861117,162718.53659719642,164135.0561191792,165703.803125
170493.44468076775,164046.77603211594,170334.25534082513,167505.034375
88485.59792538008,86139.10967731895,87007.82441542606,82334.5015625
56326.71793204201,57774.14738929437,56093.44231892035,62758.47265625
63909.41277938399,64528.42571028914,64293.154602578164,70536.5609375
224384.31458192054,223919.289407804,229007.53898446975,234992.68125
92519.93322862146,92945.88033626646,94873.23492175397,97067.740625
97160.1371250948,99968.69956299147,98456.40424176148,97687.9625
94120.86255626127,99161.73499829552,96628.81069185102,100188.2421875
146241.54734847072,146473.25371024528,146535.86007059756,148409.765625
119939.52575797649,115413.41198048594,118635.27184874285,116122.23125
93832.7438354592,96427.98064135862,94777.5677178638,97517.215625
63923.05370328513,57427.540404148705,65468.65018060629,64099.91328125
149253.93330202723,149112.4691591005,148790.92882983747,150305.459375
59843.26613016196,56633.48301373108,57932.941168352976,57487.3015625
112911.8964775176,107886.38179423175,113340.86802402705,121447.6828125
185191.7558180297,171410.07463167934,185843.0931079391,173297.284375
102975.53966395001,106904.08091294435,103990.11588486415,104695.565625
115013.90176198399,116741.64717495421,113236.57354630793,119162.834375
108515.06232808829,111488.61118335975,108268.15637487522,115746.34375
76607.28661850074,79680.33134876951,81463.80600461172,79837.415625
60373.80077900784,59811.54525284353,61402.89700236204,60027.18203125
76623.84245907582,70690.15644644506,73568.9888119649,70600.65625
88231.36311632078,87259.85135698397,94444.31989087364,92680.915625
48454.5941413146,46189.04148936055,48908.98916281741,51125.78671875
84367.33834164558,85395.20629884052,81960.06796775316,84314.08125
49385.836458859456,47636.07113425399,47310.92943652831,46045.125
81055.51035385867,79885.89718403283,82953.39082310785,81499.55
338830.42010267137,334998.09586687555,344163.15700835566,357176.69375
119100.81970781906,120631.7344336512,121320.78673551406,117563.4859375
118478.91428713841,116928.00598239824,121319.15072690404,125667.2671875
