87567.13457939241,88584.35139568576,90171.06835429245,85111.0140625,85394.23983095304
97590.49479149791,98599.91363336371,99931.23104570564,99417.28125,105784.30583653043
123709.64179482365,122530.05536912676,128940.74908053681,123095.990625,132821.8437749894
349302.395786388,328397.140698959,297654.4239997157,326813.3,411575.6622520516
136392.40730097285,134495.73843714705,140255.7613088187,134329.771875,143760.58751656616
79170.89200576706,82434.33440923566,82424.86578857937,85611.8421875,77612.87846680035
113999.064091712,116004.56538097742,119193.92298313875,112903.90625,123980.36052773253
128054.0160132751,128415.46537425031,124703.18155117787,125072.1578125,125993.79916633623
64430.440124485875,67720.41589157874,65583.13168420436,67830.9,71804.9002111062
151809.05019211146,153567.7501925404,154668.99591708143,152202.11875,172576.8626069822
71567.72445717933,84134.44256318579,93149.29519815913,90304.2765625,99193.97704370753
111471.24657524904,108409.88187754355,107615.3676676319,109732.684375,100886.26309445639
102372.47290351937,101873.46587610463,105937.13715888832,104537.28125,110798.33800715306
102942.67466075541,102226.87645562744,94942.9677470825,98697.878125,100336.69577419161
160221.92840902184,156634.53725422992,159511.97000594068,158509.6375,158733.71147592115
100461.96668098395,102397.90125608277,100707.6246180162,101833.5859375,99659.57645567192
128767.86585451027,133010.1782244315,132820.02000161368,120060.0828125,121810.68748796223
100056.41960552087,96006.75083120055,102236.34210091051,98478.475,98402.28676088629
65613.1035778936,68236.56590314458,66082.97598513475,70384.6859375,77402.9504844912
228632.97826849134,228770.42288125976,231558.37384081414,234634.065625,221297.81378114666
86295.75584371616,88202.93804645515,84451.36327477767,91794.7015625,88090.16575427339
70587.96987660158,66136.45934121481,72074.24948328492,67726.1796875,64883.27762177293
159337.40442438112,156093.80158296833,157459.67105905953,158946.459375,153004.04293973933
106606.35938410934,106182.98502973773,104446.4107121283,106722.996875,105904.57223483633
170765.56940406776,169614.38429136047,168136.58242585303,176347.553125,196638.25483153056
78819.98223746722,81134.04390858507,81206.27879217248,86723.55,85547.22799791532
62850.54150891397,61241.172030269925,65863.14225832996,69783.315625,67676.43447239003
72536.02062134723,71379.77866396791,72127.65554401929,72521.78125,72071.58591343454
76877.91507181588,78719.61086135653,77124.4470690074,78834.5796875,80779.16100699423
105245.82540196693,107515.6901192063,106667.04218661315,111204.8984375,113674.82910185191
70761.20403210001,70901.21436638055,72036.95894775583,74814.690625,73197.20213735048
81400.2696406691,82213.01287117087,79991.50219140775,83392.5765625,80759.80779370664
87935.55199770628,87445.79834716544,86347.55287706156,84554.1703125,95192.65466995102
227810.18860848743,210763.01351882674,213302.03974773604,190615.090625,190901.85347384057
136194.7884185334,131489.40071490133,138455.70394313382,134146.703125,127586.25263223893
50246.727671298395,48523.06095386426,48454.2604883122,50003.1875,52675.76705879283
95086.35756814382,90382.04472142078,90297.79690499834,97684.9703125,93430.72618655657
91152.37644974008,87157.9154697523,96173.20634188205,86210.178125,87511.0854311833
113147.45086075718,104548.19243627353,114755.80384321115,106670.440625,109651.96234378463
61160.95750459596,60813.829650799606,59873.559694277064,58894.371875,53378.110552746315
95117.82147565557,91349.5707487761,90868.00497009631,94099.0515625,93026.16769402885
87841.18934260232,87771.31204676731,94636.05576034157,95193.921875,94465.91717755186
109002.95131677398,111852.08675461174,104807.24702553605,107061.259375,106909.01332339484
112658.37965666542,110054.31081916027,112327.42547486423,106377.0703125,105285.21023174873
122708.68552798333,113770.48857903453,120034.3165838058,113978.065625,111246.52217539516
85246.41093573812,83064.73240397255,86353.06095639833,87681.8671875,81977.80088559169
179729.60920903477,163387.8190498407,176876.3275144258,170632.2125,174046.95987226185
142319.6596223546,136450.36169186552,143513.01369807986,135089.128125,141379.01071621227
64125.71858203803,66728.6482061946,66192.64225075244,65423.77578125,64976.55577578062
68734.30019625122,70715.7811701678,70985.53601481335,71354.484375,68967.23307490774
89981.5935199142,93520.90264952734,93608.95289643892,91422.4296875,94827.93662115932
551327.7462645608,579255.8612041699,589319.7446162888,521286.13125,529944.1117910648
116068.68132963222,112423.3399689064,108975.13988783615,109947.615625,103927.52319158753
63417.91195487578,62769.42376755985,61772.15905413097,65609.725,60172.86542037905
278567.62421609426,278773.9158795825,267246.219218586,271484.15625,264096.7049379448
80611.16179991905,70796.96650663213,78181.61099147052,75247.8484375,81162.9640221901
128136.37215027609,132238.95315507808,131638.02675574392,135662.071875,128628.56263848019
96826.46719711449,99770.17226005255,98541.74417957247,95220.1265625,95291.54661000194
72138.44199969787,71113.1448246218,72987.03091874742,72049.559375,76023.87361380339
64486.71615599723,62644.11919088084,65561.35795528747,65381.26328125,65738.28528537051
133911.39669326163,136913.06924486608,143674.11805903533,137622.1625,152430.8813874608
82898.08324910612,82028.23599046069,82937.84855707843,83367.5515625,79957.40144216023
135404.48311277525,134459.0920962133,131111.7306039044,132701.81875,135586.70280744572
189866.28501893356,185381.48309763978,200429.69241393736,207104.465625,238393.9346558146
72390.29470018491,71477.13274510231,73500.59595832284,69048.3046875,74218.5991165827
119469.66602677107,118810.15345014734,117133.9913076665,115186.096875,130169.7059610169
94582.14945931833,89430.71197022768,93462.57406807801,90023.9671875,82630.78752900583
87709.57483282671,93966.66717798785,92882.51719283932,95512.58125,92172.67044885116
157050.29870981065,153702.85984300336,157658.42959185003,153212.66875,156695.70704645064
106456.84809331343,103597.3586962179,106661.67782353684,111254.5203125,109655.17066493891
88447.11398247481,86183.10959107101,90430.12917842643,85638.3453125,85311.43683217007
72186.8400204247,67054.68095013477,70705.45462075695,66622.61953125,67739.19147225616
127729.4588424423,123128.33963250578,128065.53238672197,122626.4875,117809.02047897296
374656.0558721606,400275.82745644473,383966.00049209717,394192.14375,387999.19161589677
58574.850194114355,59170.17201005105,59775.045917874886,59477.77890625,60791.99643122773
115715.04492378092,122601.6146243341,109029.16376980185,108819.6078125,113104.8927415727
55869.342920412906,53456.43948741292,55730.77596608472,55032.7671875,50362.41565227879
77682.26215974512,76077.93370511764,77910.89332927433,78939.6453125,76384.64322165251
60773.650264173644,60722.8035863859,60998.71858005237,60118.4984375,57239.61248041237
257004.02364969542,228991.16847141754,258900.87493730307,287336.878125,295411.26527257834
71468.70317818396,75082.06003075841,72525.4308018293,73741.278125,74302.3317444969
350848.4541357093,345059.1476750461,416071.3641080754,426355.65625,353636.0601138685
57596.87170333268,59175.85594783302,59527.70718746873,61433.1296875,57341.01936595865
142455.51387813402,125740.6871041919,137662.67592703653,130161.3515625,146071.8376667846
226721.352272406,227171.43068580754,227192.55195213296,215987.6375,219259.7028682144
97237.93095892182,96306.77084028468,94557.08939093468,92948.28125,94940.97097882484
248954.49091708037,240029.0044176529,240216.0117483072,243830.884375,238616.71324189613
86431.87077781453,87865.03349281635,84895.40518423307,91802.7109375,88180.89103403571
210281.43218682785,202303.03052290698,212020.52753619011,210131.009375,208254.80451960312
109088.8327633702,108702.9490430868,110806.02488042384,109692.475,106340.62233637125
143215.45123772963,143810.12284199998,142194.2773835451,146778.815625,129964.14842860005
157367.78533978914,155079.41975245127,158372.55812385512,156160.8875,175827.19153191778
264283.52292012086,264273.2709082213,266684.4531345605,248177.9125,252084.32000827283
102825.58906671898,102681.76869566282,101073.13925814131,102458.528125,102069.72424314459
50388.59450273671,50651.90926306897,49033.025216839196,51115.72890625,49382.51536075035
70309.40302990726,66167.50569711781,70617.78018611213,70806.259375,70439.99098963567
108498.0596986914,110644.4505243357,103905.9576890511,105179.1078125,107681.16825952307
145917.1903588147,147124.32375923992,148992.4163141077,149265.15625,157947.42959988333
128732.03028865643,124198.06229216403,125350.12793513146,122917.9359375,136176.31085136364
202271.8917763451,201250.7886688816,203231.11113334348,202060.4,202285.07323173532
73582.47483962688,74683.20538540777,73805.32636396695,74810.6421875,71745.93496132761
125045.13819919489,115416.56050341894,120781.8886908299,116743.103125,114658.36949881799
90910.61666186522,92517.34237222563,94408.6571745861,92989.3046875,96638.35769131276
102588.62631926312,99477.96334116849,97447.00145027261,98224.4296875,102367.38029457061
62959.22954195113,60290.69771991207,62341.85219846183,62594.58984375,56085.790177562
94723.80896055093,91781.01110669752,95881.99611572878,92599.3296875,97806.46167818982
94921.72194404175,88468.95365215633,95992.91784166517,91458.6125,97286.60233368905
128078.90289799574,129793.14351131504,126883.75912940998,131514.071875,132478.95316036543
115853.77895400564,117720.35715425768,124123.97488616136,118410.678125,132123.42067627702
79229.9866215503,75051.92500265359,80977.54849828503,78788.440625,83812.87169424522
114848.6225850707,111691.02761580372,112753.74007934122,108496.88125,111690.97415132017
92228.49577669993,89484.15441288198,91789.91233836519,92502.821875,81734.41698872426
164600.82858698134,166091.83851558654,164065.00191039784,169833.403125,170459.99266125745
104818.55586282544,106494.09466524012,106144.78433676688,107449.0140625,101221.45381948221
72477.62318973454,73851.67167679552,71899.48772665972,73610.81875,70629.52813469553
131459.80506019117,128383.50291459044,128498.05429460637,126452.671875,124058.26407869656
95001.35051667708,95098.20262744155,96528.50001853138,96833.753125,101982.18212326616
81531.56609892657,80194.44366350665,77661.94716793897,83459.1265625,78297.08784988569
139233.78522929814,136315.6123495413,134605.6327225927,135281.99375,139370.50919820118
106276.75740871012,108673.22101323672,103930.74207218009,111211.1046875,107331.5017602412
135668.1383095364,131347.31968864385,136962.1691714823,133205.86875,144525.64091847153
141767.3000521004,138312.20651991316,146533.20842742393,139297.1,164353.01723840146
129209.74072776567,126096.22404975719,127601.4916487521,126546.496875,127518.70773461447
102057.41573649905,103556.9167602806,98331.58558810517,96866.175,105986.8654395317
123906.00390309331,131214.19681647822,127400.43504632267,110455.59375,115495.45685822303
350230.92334088654,340579.6331362006,349595.90851606696,341999.675,343246.39518669946
93771.93446624666,93617.16018388825,91746.01072702139,93737.9859375,94661.23330417801
122324.50182786118,119343.53220955134,119508.94688776086,115933.3203125,121376.51421677446
98123.08076135252,96427.60490905472,97229.13528300537,99411.2515625,95335.48507111878
96089.65167044672,91259.33799558543,88532.83548385304,91409.7328125,101146.8263074267
134076.78694744952,128499.25295681073,129206.50877632624,128851.428125,132192.09345551254
356937.5840247087,351048.07250083593,365552.644743074,363696.20625,362019.9558265755
164163.43587260676,160102.21876567465,162200.63489735159,161580.803125,159489.93111413022
134255.3309966075,132216.0840043044,134433.0160396159,136102.99375,130174.1675266537
72410.84170038084,73805.82662266342,77390.67831390961,76682.4453125,75871.76174705633
89759.28372908363,89665.6011352466,91890.50162267228,99970.7921875,88141.2598874571
87403.59971326691,88582.45586473585,90944.43450306119,90069.0515625,92434.72675800785
100404.61138783659,96249.22709533884,100546.17984869258,97139.10625,100428.38454068275
54940.39930428617,52399.642106414416,58039.46154970123,55509.3109375,56257.77932569167
157783.29360312424,153841.4540135592,151000.02769059665,155005.95,155240.24560040742
141863.84566530102,139517.81773590192,145449.85411711497,139960.090625,151541.97490275375
81279.04273895072,76951.83232167832,81934.97291148313,81454.9015625,82154.56421227679
75737.57333819687,78822.75932657777,76022.55705790789,83012.290625,73137.11088860477
105053.41139184109,101280.00180177011,108455.29875073876,101641.7671875,101439.41730774358
113210.56857724208,113489.00568794063,116363.40327238126,113404.5078125,117380.3677709756
134933.88168033035,133213.4988806006,133869.31197073497,135659.815625,129914.47026496707
46355.14215448247,46966.826517198046,47115.784764176235,46613.55859375,48509.6342875447
69496.57632543462,68078.10296489275,70947.05618929153,73239.6609375,71998.51541939905
109715.20595215503,113409.03338946072,109816.77954049213,110980.671875,115814.72678140648
111826.22011779787,110132.52841392376,111896.875373654,108121.934375,106957.65030943384
110617.02867591062,110997.31765838852,112403.47784373548,119989.6265625,122671.10158034612
110033.75910961893,108851.10876505545,110047.81870142053,108945.29375,106343.84349951117
69456.71022984109,72563.0370050637,69159.48605472615,72936.878125,75027.34663149042
