GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
144152.1856070145,145507.1757695153,143321.58777913658,148011.625,147918.9697129868
81853.67326915322,82705.04997017159,86763.30614686315,88708.1953125,84359.78486061418
100656.69565954179,99862.01737019642,103138.4008837909,99245.4921875,99573.88898102171
67501.39509570795,66779.40096140435,70053.56130820309,72071.5625,73088.62142683972
52223.66955973138,48654.6512392693,52767.769456392,51334.546875,51508.94706100038
61546.592777686696,57976.804889834515,62289.55730929673,62553.7734375,63792.96724010342
97928.49515510586,99724.88100292868,93318.08089968217,101129.328125,95700.46287524879
315781.7074442089,290780.0955274244,293214.9970222239,274892.84375,311017.8794802994
131059.67139536522,128334.63756161359,132188.96075024622,131392.484375,135991.14711632667
299906.6556087276,295583.3760772295,295196.54680517287,302037.875,301570.87805123895
101175.53684444944,96630.8333255125,99735.13779696965,98867.9609375,104026.651241767
187486.90529628386,187581.59419645174,191424.93250654492,186904.0,204865.0542549487
58405.48579888619,53309.523125680644,57103.09134261659,57236.546875,54706.56687807985
100909.45031905294,97845.88195648277,101110.9059866853,102369.1796875,98256.95607054568
108643.58131088012,107483.22644609046,111245.69043981849,107803.1875,109163.87630289588
140309.64547694512,138558.938812452,140323.08375395762,142160.359375,136836.8250464698
68673.7872672244,65400.53280729711,69241.08268218022,67471.5546875,63808.79089265025
104850.95595202592,104610.2705843096,106500.75866315754,112361.7421875,120740.46714059936
161880.98882724124,159733.87099841583,163095.56741850023,163536.609375,163722.97317703813
108379.35658175913,104531.1691570477,108629.71493203237,106450.4140625,104168.88699656448
131116.30211640982,126521.78983997929,130050.76882033444,132511.15625,127651.66724642769
70400.64526308044,69338.86870744481,71577.18292416199,69966.578125,66698.71031669305
73324.28032359031,75522.59099873272,78117.23401486612,78246.21875,79508.04712585841
52374.30761881285,52134.17036511445,51618.22198412041,54470.83203125,50504.88596036819
77869.65669419718,75784.2931963942,78186.11432015873,78489.1328125,78090.91479970908
120617.1543526153,123743.60355485172,123726.70437010296,123115.9921875,118005.26943432415
116938.63372950845,116940.30722267093,116950.48893077679,114451.765625,109896.29316461796
119417.7321602632,121636.8572360944,119931.90635324958,116155.09375,117959.43217588622
134184.39419878862,129580.23114642833,137557.83413181698,130771.0703125,128475.80394107297
151366.2701176727,161891.50642165978,152236.6235885553,155270.78125,159359.3400796278
79395.73126570346,82459.23058249294,82261.81421419617,78407.3203125,87468.8833591721
195341.18548714754,190217.16211403755,196870.0708651163,183220.90625,190843.33102134842
175689.9033443283,174833.2351859091,182447.808520566,174312.765625,187027.34490506526
64331.03583570761,66837.8541238501,64308.866546178215,63939.2890625,66134.31048237227
85802.60303639942,89185.9102058553,92025.57006625125,91709.9609375,94121.05329082589
100180.18229015903,100329.30686037839,101816.29553506234,97839.9375,102259.57969053288
118313.3025305324,116010.65411393737,113960.16432308972,119147.765625,110368.99980522977
64419.88932711742,67205.56400563923,67720.6112762259,68770.8046875,71258.76863123072
71390.45845198086,71939.21951775877,73964.50390508617,70282.984375,68125.79307674085
65316.149947319835,65099.022953733,66840.69566441422,69169.046875,71726.47849451684
48297.85576929114,48848.48645086096,51506.873029433234,47902.69140625,55444.96344297809
96968.61823659924,89103.33734946477,92461.965343579,90171.5234375,92863.04154947832
104449.12615982865,103116.27975894003,103417.41935899638,105147.546875,104666.71794722453
47771.52679590175,45205.90978895168,48152.94758006226,46631.12890625,46949.64740182605
71951.84237708588,72545.46906246853,66611.33402603072,70893.5703125,69910.43340823166
63166.6235150016,62845.64665960478,61710.08872681415,68233.703125,65156.51985062437
51946.31905363468,52594.646866541836,50763.54599970976,50777.27734375,53033.09346992758
271721.27921867924,258798.3486491679,280867.75502335164,307780.53125,246870.1775787387
384411.4281482346,289412.21570594626,399863.61004254397,319965.15625,305955.2433368904
75501.34255221814,75141.57532422747,71794.60065370351,74903.859375,73057.27620680885
93744.23519069399,91863.5429961834,95575.17623515487,104582.53125,103435.20781412532
133483.9498789322,125082.6830931615,135800.58442750017,131717.8125,130803.76552777023
79607.43149895767,76818.19099125719,73671.7122989317,87284.9609375,73810.50728657116
102417.98091829383,98260.991380156,100037.24126969867,101151.4765625,97572.45907358668
85723.44143108245,87272.81763618108,93894.31169239967,89139.2109375,92781.67828065268
54887.626904099554,55605.984442405905,52725.92303829903,56714.59765625,59028.453715281415
242511.34319961874,286427.07083691686,294715.41652528086,312022.875,342838.96632367524
79014.6731044216,80633.11360021852,78941.3187667137,85433.40625,88181.3665803705
106118.61869500375,103891.55635761986,105487.20586538942,104442.7265625,105894.47407532383
101753.93383147629,114080.0030108373,104760.18911106483,129664.0546875,108842.8776734425
93348.95983541495,88484.95802487367,94433.29169198837,98864.6953125,95613.40817885424
127541.57326268023,125342.86322304908,128718.8189104869,119648.2109375,122239.97788026418
56295.90219076953,53578.74254261466,55197.90676884223,53747.48828125,53573.22085001185
66668.8547408844,63115.01167911247,68834.65673828583,63680.015625,67483.34517776046
200614.02335415577,188224.3277211528,194571.6266537995,190831.421875,183118.68424558584
96159.90067199191,93467.57217544998,97474.87412522241,97686.296875,97063.99361784771
70588.5639115957,69657.2906802741,66502.63236844527,70505.9453125,68861.51715665728
201616.47685272837,194938.501114072,197900.58804478176,194195.71875,176330.05606866605
54357.12428825617,51802.1631886216,53982.28133979439,52499.43359375,54411.70332501286
159489.6912807733,156613.02250321052,159159.20815832147,160304.515625,156365.85614662207
113213.56852801223,110647.25350275861,111069.97549267331,114023.625,107589.22965700267
117642.64283636819,110992.85972093219,110730.12737210853,107530.640625,113143.3119077599
99060.77963473991,99846.01652085855,102284.92539019366,102338.7578125,102271.09009547603
196405.32290361734,193529.91842480088,195891.11463909142,195128.5625,196205.99512466055
68006.4610168583,68914.64910211325,68080.36946180958,74169.9296875,73119.32993126681
114976.29582663173,111346.87605769077,118467.86588496754,107811.671875,106630.52230342664
146640.3191341282,140108.8117063661,136919.43457607576,139918.484375,133665.87475868055
98159.93414246611,95002.6880226928,94801.8038717526,96522.0234375,97539.44975261702
92787.11066831034,91064.23030298606,89524.55455380295,92653.7578125,87092.97845175443
65167.1899878734,65862.57278963618,64439.73706603448,66216.890625,66687.75007277419
74171.93406121744,72435.33332023249,75289.395394079,78239.484375,74584.2222485241
105286.34080972633,107050.59765812206,103674.80163904488,109637.953125,107311.38464553552
74500.5780400345,72602.62943557574,74486.77154190566,75901.859375,74262.18704472175
142627.06538954828,138319.1145437091,149012.76679953496,140890.5625,147916.82486716236
51151.104379487435,51087.31450610409,52150.16487005918,52039.4375,51673.33616085524
137176.69508364637,133641.51243857222,141925.37845535806,136977.8125,135984.27862025093
90622.56862567695,88416.1700046094,89876.4472397575,88342.1484375,84231.42808487554
98950.97006434022,102542.48666523726,99557.18199190428,100438.203125,107340.50315991318
100726.68615862077,99797.11867522041,106036.66806471451,102128.1015625,106164.63107167649
89549.47874128561,90135.10515479975,88243.36820503254,90904.0546875,90749.10120179711
80830.41908796623,77433.63417984446,83611.32791638034,82688.421875,82858.75266725774
193510.17390229373,192478.46403568677,197829.5078309887,193104.046875,195325.11330484878
178614.13869635662,175385.735718933,182208.5435380816,173647.40625,188588.0797458425
101967.06634009104,100851.49403971988,103749.34223447533,100910.984375,103508.0208034345
61735.265405079226,58032.95015424278,61514.023004077426,60092.5,63611.715944892945
70469.83385080248,72352.17738001178,73325.43420983761,77730.359375,66037.80209403139
66457.9752335538,62832.476918748354,64955.63913471948,63120.36328125,58848.18261820013
196011.26302911123,192275.2500589501,198228.0309292845,194869.28125,192525.92003479294
58717.21795440426,56035.335659019314,62057.241323508046,60412.96875,58235.84120767056
105683.26609949808,106964.70704292205,107251.44117649039,110329.515625,107119.38794377429
88281.86714847475,86908.96830569384,94517.22582271646,96041.2421875,91120.887159521
79318.22850864289,79784.18894636285,81442.28933783578,82642.6171875,81081.73859648427
72997.15972754381,75512.55674162526,72134.81378771338,79931.8046875,77617.37574069582
64093.65940999095,66061.3399755469,63332.57910064845,62965.39453125,63402.332848406564
318099.91147202207,352659.18667305674,344053.36693930894,309379.5625,322783.7695774314
81198.64165737048,78702.41017782612,83954.97989073554,84535.5078125,84738.79934261402
63782.740085951795,63490.17005448272,66469.59656974336,62927.87109375,62009.68551984463
101253.44071557646,93546.46972639675,107707.88174641642,96746.1484375,105682.59780891983
101670.96685510273,98952.07995302451,99889.59200923078,102013.2421875,96256.02463805366
117080.8825818497,114603.8262863238,117393.35145305707,117218.5078125,117321.83713481553
89515.24498580412,89810.63712085447,89137.17067092628,93540.578125,94605.4449121274
73711.62040923492,68082.26680874443,70448.43992802271,69895.4296875,69058.77983883169
135175.09667664143,134251.12801659352,132732.60478003006,129363.6171875,125769.47260736335
102638.7636639662,101356.76488748263,103268.82961365333,104406.375,102344.76899316211
123581.23737532664,119386.31335806292,120965.46013612619,120742.3046875,118937.48618811888
73719.4961397571,72303.75246061433,74778.93189383128,74175.09375,77250.60476058025
96474.72918847315,93525.94675078675,97003.19657406484,97708.859375,95247.38196652973
73481.89440384984,77654.37217034749,73209.17382598305,74971.3515625,75224.90135790496
174557.5129992677,172821.79973315346,168617.75619199086,172146.859375,174771.24556469487
155597.41793816758,147804.9359428673,155055.04725081794,145917.609375,145894.43496841172
141941.28771783804,144631.67602767935,143753.743010528,143100.453125,146400.34487427547
79238.51992409336,80721.42224560036,78144.14485458063,80944.3828125,83857.96052057185
91229.16257595025,89146.12780662373,87572.34534984519,92250.0390625,92328.55638889424
138809.73687078268,135933.3516025051,133146.8388097705,139164.28125,150864.74979550194
157856.0763707284,147055.56995138637,147087.0351286441,154804.578125,112134.35593373221
291560.0191885084,283422.2218190338,294042.18608777033,283060.3125,277818.84964628017
140735.57440657515,137746.82127008084,166939.837229193,140042.6875,185144.2355470569
78270.86679237151,77466.34807812712,85645.56198862188,84695.65625,84361.02413939581
77086.01999406278,76646.8737747696,78636.20901790695,81751.9921875,75688.77399173181
49654.515574225836,44038.86327849813,48051.37124372163,43543.609375,37523.044875277585
80171.72325633002,82659.85604820162,77330.55868816978,76362.6640625,81493.58191266218
84143.62164838472,83444.31574485335,85466.38261502222,84346.7734375,84864.10857192003
87448.31573942241,88759.13933520432,89068.54656933961,90260.0625,91126.46065832712
83178.3056289022,80196.51466032116,84307.7467528764,84425.9765625,84210.00787740479
97301.20821522154,94046.74727761747,96182.69956255988,94544.4453125,100468.66330602797
68485.8687057887,65270.79641395201,64266.89772519825,66984.8515625,68094.10133194778
110968.9737857164,104729.43510390207,110464.98494721233,108906.8671875,107258.76183037643
85360.99934193917,81234.39777498085,83869.98949385257,86288.609375,87492.12121367044
118105.82603744965,115748.99154263712,116611.53518209227,110564.484375,103246.85993680879
95468.65927612738,99286.50247916003,89022.80724941226,95213.984375,102155.25976821575
77475.97365559358,66378.44869654601,78359.18448006171,75978.2890625,75248.79223896941
123756.75352469896,120216.47641787435,120607.67476509543,120729.015625,116046.90867841389
118369.19221136053,117330.1396335174,116451.16213394825,118541.6171875,114402.49439949365
97933.175475446,100295.77075078453,101398.68441534873,98492.140625,106888.49478738851
57845.32700868282,53720.62589389502,56169.15373876304,51702.6328125,56785.519620862986
107123.51323540288,108699.99045262237,109681.15857408787,108912.7578125,105076.32394795098
127828.53646630673,124862.69224100765,125066.29952959965,126137.359375,127464.467559702
118326.7056928196,113791.23726757646,118424.06974636996,117187.6640625,119602.19436836673
322389.21901921433,344861.80067736417,337094.6991559357,307873.15625,288105.3115169559
123115.9215855354,120053.98455570513,125628.36293471394,125235.5625,121103.99430131308
96306.58587403157,99466.20797616738,97368.54878079613,96058.21875,106079.45260662392
61302.35602895917,61724.636056462914,60332.59929166462,59352.76953125,62491.525624321024
214940.0102137747,210321.97307251324,219262.81782792116,214187.796875,226357.97826882082
65434.36093541842,63358.46066385133,60927.07144332866,63100.68359375,63304.00504549973
161281.6854182811,161265.84805123566,159574.4219010369,133586.28125,145868.63790461083
80359.78639308146,79769.26177981465,77974.3536969046,76817.28125,74280.26069505332
