GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
144152.1856070145,145507.1757697377,144067.8252053063,148011.625,147918.9697129868
81853.67326915322,82705.04997017159,90213.1914986486,88708.1953125,84359.78486061418
100656.69565954179,99862.01737030334,102358.71762902102,99245.4921875,99573.88898102171
67501.39509570795,66779.40096140435,67478.80551606452,72071.5625,73088.62142683972
52223.66955973138,48654.651239310835,53301.39697412869,51334.546875,51508.94706100038
61546.592777686696,57976.804889834515,61698.88239901355,62553.7734375,63792.96724010342
97928.49515510586,99724.88100292868,95971.92374355916,101129.328125,95700.46287524879
315781.7074442089,290780.0955216079,294588.7837386447,274892.84375,311017.8794802994
131059.67139536522,128334.63756161359,136110.91385952925,131392.484375,135991.14711632667
299906.6556087276,295583.3760784287,300167.5960747902,302037.875,301570.87805123895
101175.53684444944,96630.8333255125,99068.27898016025,98867.9609375,104026.651241767
187486.90529628386,187581.59419645174,190920.91640573504,186904.0,204865.0542549487
58405.48579888619,53309.52312566499,57542.66992540624,57236.546875,54706.56687807985
100909.45031905294,97845.88195648277,103000.44159436811,102369.1796875,98256.95607054568
108643.58131088012,107483.2264460904,110248.12983435125,107803.1875,109163.87630289588
140309.64547694512,138558.938812452,140146.5128886317,142160.359375,136836.8250464698
68673.7872672244,65400.53280729711,69363.56639731136,67471.5546875,63808.79089265025
104850.95595202592,104610.2705843096,106703.1895485064,112361.7421875,120740.46714059936
161880.98882724124,159733.87099841583,163840.457991049,163536.609375,163722.97317703813
108379.35658175913,104531.1691570477,104057.620203591,106450.4140625,104168.88699656448
131116.30211640982,126521.78983971146,135303.57800001907,132511.15625,127651.66724642769
70400.64526308044,69338.86870744481,71050.27435971698,69966.578125,66698.71031669305
73324.28032359031,75522.59099873272,78414.0527992564,78246.21875,79508.04712585841
52374.30761881285,52134.17036499235,52958.28360196039,54470.83203125,50504.88596036819
77869.65669419718,75784.29319639422,76908.33544480817,78489.1328125,78090.91479970908
120617.1543526153,123743.60355485172,121944.58114390612,123115.9921875,118005.26943432415
116938.63372950845,116940.3072226198,115860.34376006083,114451.765625,109896.29316461796
119417.7321602632,121636.8572360944,119784.2040289174,116155.09375,117959.43217588622
134184.39419878862,129580.23114638336,141495.89908280008,130771.0703125,128475.80394107297
151366.2701176727,161891.50642165978,147041.7522770087,155270.78125,159359.3400796278
79395.73126570346,82459.23058249294,80159.94376690142,78407.3203125,87468.8833591721
195341.18548714754,190217.16211403755,200747.16403932072,183220.90625,190843.33102134842
175689.9033443283,174833.2351859091,180608.3320742218,174312.765625,187027.34490506526
64331.03583570761,66837.8541238501,63952.23284795717,63939.2890625,66134.31048237227
85802.60303639942,89185.9102058553,92278.99536359258,91709.9609375,94121.05329082589
100180.18229015903,100329.30686037839,99866.28624109393,97839.9375,102259.57969053288
118313.3025305324,116010.65411393737,115277.81047744647,119147.765625,110368.99980522977
64419.88932711742,67205.5640054412,66508.53517289112,68770.8046875,71258.76863123072
71390.45845198086,71939.21951775877,70242.99384364043,70282.984375,68125.79307674085
65316.149947319835,65099.022953733,68126.5988056395,69169.046875,71726.47849451684
48297.85576929114,48848.48645086096,49975.47508963138,47902.69140625,55444.96344297809
96968.61823659924,89103.33734956462,93678.07881018834,90171.5234375,92863.04154947832
104449.12615982865,103116.27975893996,104045.0290545364,105147.546875,104666.71794722453
47771.52679590175,45205.90978895168,48068.969565124266,46631.12890625,46949.64740182605
71951.84237708588,72545.46906246853,69909.02674058393,70893.5703125,69910.43340823166
63166.6235150016,62845.64665960478,63715.0220805348,68233.703125,65156.51985062437
51946.31905363468,52594.646866541836,50479.598829715585,50777.27734375,53033.09346992758
271721.27921867924,258798.3486491679,251738.33222224176,307780.53125,246870.1775787387
384411.4281482346,289412.21570594626,409375.8778525157,319965.15625,305955.2433368904
75501.34255221814,75141.57532422747,70536.67761187357,74903.859375,73057.27620680885
93744.23519069399,91863.5429961834,94382.26201942617,104582.53125,103435.20781412532
133483.9498789322,125082.6830931615,134921.43782716195,131717.8125,130803.76552777023
79607.43149895767,76818.19099125722,73548.63531173601,87284.9609375,73810.50728657116
102417.98091829383,98260.991380156,100037.66644109672,101151.4765625,97572.45907358668
85723.44143108245,87272.81763618106,94625.57254328884,89139.2109375,92781.67828065268
54887.626904099554,55605.984442405905,47693.6897853679,56714.59765625,59028.453715281415
242511.34319961874,286427.07083331555,286357.3212548237,312022.875,342838.96632367524
79014.6731044216,80633.11360021852,79434.97944907763,85433.40625,88181.3665803705
106118.61869500375,103891.55635761986,104176.71819846114,104442.7265625,105894.47407532383
101753.93383147629,114080.0030108373,110785.22759846579,129664.0546875,108842.8776734425
93348.95983541495,88484.95802471571,94340.95129511901,98864.6953125,95613.40817885424
127541.57326268023,125342.86322304908,126067.71618867411,119648.2109375,122239.97788026418
56295.90219076953,53578.742542656364,55839.99886488604,53747.48828125,53573.22085001185
66668.8547408844,63115.01167911247,67618.16568081627,63680.015625,67483.34517776046
200614.02335415577,188224.3277211528,192984.44136696972,190831.421875,183118.68424558584
96159.90067199191,93467.57217544998,96982.46814041649,97686.296875,97063.99361784771
70588.5639115957,69657.2906802741,68173.28406136436,70505.9453125,68861.51715665728
201616.47685272837,194938.501114072,197712.22244147217,194195.71875,176330.05606866605
54357.12428825617,51802.16318862163,53206.564624965584,52499.43359375,54411.70332501286
159489.6912807733,156613.0225026541,155420.99681229895,160304.515625,156365.85614662207
113213.56852801223,110647.25350236241,112917.0375552848,114023.625,107589.22965700267
117642.64283636819,110992.85972093219,111462.49312078053,107530.640625,113143.3119077599
99060.77963473991,99846.01652085855,101579.01800145626,102338.7578125,102271.09009547603
196405.32290361734,193529.91842480088,194535.69668983706,195128.5625,196205.99512466055
68006.4610168583,68914.64910211325,68877.94813473447,74169.9296875,73119.32993126681
114976.29582663173,111346.87605769077,116838.18462685842,107811.671875,106630.52230342664
146640.3191341282,140108.8117063661,137400.64842526932,139918.484375,133665.87475868055
98159.93414246611,95002.6880226928,94297.41205761442,96522.0234375,97539.44975261702
92787.11066831034,91064.23030298606,94629.81917922226,92653.7578125,87092.97845175443
65167.1899878734,65862.5727901172,63063.18120467793,66216.890625,66687.75007277419
74171.93406121744,72435.33332023249,76155.78844707487,78239.484375,74584.2222485241
105286.34080972633,107050.59765812206,104454.92549200525,109637.953125,107311.38464553552
74500.5780400345,72602.62943557574,73981.24307132605,75901.859375,74262.18704472175
142627.06538954828,138319.11454408002,149312.19918160705,140890.5625,147916.82486716236
51151.104379487435,51087.31450587486,54226.465471347874,52039.4375,51673.33616085524
137176.69508364637,133641.51243857222,141917.79539713147,136977.8125,135984.27862025093
90622.56862567695,88416.1700046094,89024.20965405111,88342.1484375,84231.42808487554
98950.97006434022,102542.48666523726,100021.54153172347,100438.203125,107340.50315991318
100726.68615862077,99797.11867522041,105918.6923477445,102128.1015625,106164.63107167649
89549.47874128561,90135.10515479975,89140.55159995005,90904.0546875,90749.10120179711
80830.41908796623,77433.63418265733,82172.88834267507,82688.421875,82858.75266725774
193510.17390229373,192478.46403568677,198483.05537676954,193104.046875,195325.11330484878
178614.13869635662,175385.735718933,183123.940351214,173647.40625,188588.0797458425
101967.06634009104,100851.49403971988,100977.58315335454,100910.984375,103508.0208034345
61735.265405079226,58032.95015424278,62741.52092703128,60092.5,63611.715944892945
70469.83385080248,72352.17737971277,70043.27662787148,77730.359375,66037.80209403139
66457.9752335538,62832.476918748354,64806.7517473443,63120.36328125,58848.18261820013
196011.26302911123,192275.2500589501,200645.92171752546,194869.28125,192525.92003479294
58717.21795440426,56035.335659019314,59836.50106475979,60412.96875,58235.84120767056
105683.26609949808,106964.70704292205,106881.02886152224,110329.515625,107119.38794377429
88281.86714847475,86908.96830569384,90824.80627024578,96041.2421875,91120.887159521
79318.22850864289,79784.18894636285,79698.41188219517,82642.6171875,81081.73859648427
72997.15972754381,75512.55674162526,76099.05673040233,79931.8046875,77617.37574069582
64093.65940999095,66061.3399755469,62479.11078253177,62965.39453125,63402.332848406564
318099.91147202207,352659.18667305674,321934.1462103655,309379.5625,322783.7695774314
81198.64165737048,78702.41017778807,82940.82529414789,84535.5078125,84738.79934261402
63782.740085951795,63490.170054415605,64625.846295158284,62927.87109375,62009.68551984463
101253.44071557646,93546.46972639675,105243.31801195677,96746.1484375,105682.59780891983
101670.96685510273,98952.07995336865,97236.23687037657,102013.2421875,96256.02463805366
117080.8825818497,114603.8262863238,117546.35654041417,117218.5078125,117321.83713481553
89515.24498580412,89810.63712085447,91193.57355536787,93540.578125,94605.4449121274
73711.62040923492,68082.26680874443,70247.1535429302,69895.4296875,69058.77983883169
135175.09667664143,134251.12801659352,136277.24893836226,129363.6171875,125769.47260736335
102638.7636639662,101356.76488748254,101298.83317982669,104406.375,102344.76899316211
123581.23737532664,119386.31335806292,122002.61014727905,120742.3046875,118937.48618811888
73719.4961397571,72303.75246061433,75220.29238825926,74175.09375,77250.60476058025
96474.72918847315,93525.94675078675,96018.33382672866,97708.859375,95247.38196652973
73481.89440384984,77654.37216991327,72490.9213953414,74971.3515625,75224.90135790496
174557.5129992677,172821.79973315346,171397.83109521537,172146.859375,174771.24556469487
155597.41793816758,147804.9359428673,156283.8076984674,145917.609375,145894.43496841172
141941.28771783804,144631.67602767935,139335.37683525405,143100.453125,146400.34487427547
79238.51992409336,80721.42224560036,80496.90000553477,80944.3828125,83857.96052057185
91229.16257595025,89146.12780662373,88426.77627341382,92250.0390625,92328.55638889424
138809.73687078268,135933.3516025051,140352.32082153452,139164.28125,150864.74979550194
157856.0763707284,147055.56995138637,150603.88163554086,154804.578125,112134.35593373221
291560.0191885084,283422.2218190338,292480.8333416795,283060.3125,277818.84964628017
140735.57440657515,137746.82127008084,168563.97699979084,140042.6875,185144.2355470569
78270.86679237151,77466.3480784346,86581.37232567802,84695.65625,84361.02413939581
77086.01999406278,76646.8737747696,77448.49601924841,81751.9921875,75688.77399173181
49654.515574225836,44038.86327861036,50432.68294514406,43543.609375,37523.044875277585
80171.72325633002,82659.85604820162,82372.07560444032,76362.6640625,81493.58191266218
84143.62164838472,83444.31574485335,82727.64304451905,84346.7734375,84864.10857192003
87448.31573942241,88759.13933520427,87198.20808973008,90260.0625,91126.46065832712
83178.3056289022,80196.51466032116,82066.34188245451,84425.9765625,84210.00787740479
97301.20821522154,94046.74727761747,97425.9827804276,94544.4453125,100468.66330602797
68485.8687057887,65270.79641395201,66754.66393918933,66984.8515625,68094.10133194778
110968.9737857164,104729.43510390207,110719.05140991637,108906.8671875,107258.76183037643
85360.99934193917,81234.39777498085,85768.69709110125,86288.609375,87492.12121367044
118105.82603744965,115748.99154252937,120005.79407892424,110564.484375,103246.85993680879
95468.65927612738,99286.50247916003,95374.01511665227,95213.984375,102155.25976821575
77475.97365559358,66378.44869654601,77942.13744367163,75978.2890625,75248.79223896941
123756.75352469896,120216.4764175201,122192.21396557156,120729.015625,116046.90867841389
118369.19221136053,117330.1396335174,117614.96570914326,118541.6171875,114402.49439949365
97933.175475446,100295.77075078453,101129.3468960152,98492.140625,106888.49478738851
57845.32700868282,53720.62589389502,57756.685465992814,51702.6328125,56785.519620862986
107123.51323540288,108699.99045262237,107990.20293087773,108912.7578125,105076.32394795098
127828.53646630673,124862.69224100765,125208.71369978781,126137.359375,127464.467559702
118326.7056928196,113791.23726757646,123245.89436407518,117187.6640625,119602.19436836673
322389.21901921433,344861.8006724432,327569.29306663986,307873.15625,288105.3115169559
123115.9215855354,120053.98455537988,123497.67129583914,125235.5625,121103.99430131308
96306.58587403157,99466.20797669973,96817.39962785335,96058.21875,106079.45260662392
61302.35602895917,61724.636056462914,63483.582491341804,59352.76953125,62491.525624321024
214940.0102137747,210321.97307139283,222396.25440936393,214187.796875,226357.97826882082
65434.36093541842,63358.46066385133,64610.36964197275,63100.68359375,63304.00504549973
161281.6854182811,161265.84805123566,157950.24262830283,133586.28125,145868.63790461083
80359.78639308146,79769.26177981465,82091.13182737306,76817.28125,74280.26069505332
