GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
143647.28034622537,144348.46751873285,144284.3522329738,144529.640625,143903.71237407366
88633.29084325217,82979.14678397433,88917.02663797885,87952.453125,85275.04652235631
100602.72871751605,100410.06328314991,99418.46263558988,99745.46875,99388.33535965742
68944.33492831224,68603.56985155481,71219.68339797779,69112.7109375,74175.19250177013
50537.647469955016,48295.92146099839,52337.61897384674,50775.41015625,51630.98837744875
60451.590978552165,58184.37151184154,61476.07878974256,62138.00390625,61589.700943326934
96399.71177182968,101390.19468769818,95045.74724977283,98712.1484375,90724.7707813186
332152.7586185965,314412.1954637392,309661.9823790781,304017.0,312349.11835759296
136575.88027787933,135159.2893675794,130485.53601444303,130775.53125,139304.5467553366
305811.74035264493,297186.33825178305,302456.1121520584,300106.90625,305895.51012875955
104243.48311046354,96964.620207381,99129.07169414489,99407.625,105716.11239345404
191295.48900685497,187153.7780264679,192047.20087969973,189162.734375,201779.92332191725
61162.790211862775,55233.22354594016,59567.27240661003,59700.86328125,57397.53806225126
101177.00776053159,97997.55062134673,101660.25630959688,104604.6875,100621.6865344054
108668.01696724065,107473.59288295708,111026.83168252946,109951.0234375,110549.222191819
141059.5760468462,138880.61540772783,140095.9272924056,139857.3125,138329.76347116387
68913.10682076124,65552.38555234655,68851.82551993366,67027.234375,65194.067618089546
108031.83776426465,105856.7755086686,107295.34787220911,107663.734375,118348.9502548702
161784.3993551218,158889.30450848336,164289.7916943491,158186.0,162342.4862031954
104535.37046863296,103550.5935917425,105991.24164823479,106877.84375,106753.93894035472
131360.64269354078,124668.73571545296,130843.1111171164,132641.546875,132433.17716297752
70049.28472035161,69914.84968391771,72674.80576158362,68796.75,67837.50377575877
77901.25596299284,74802.51931381322,79595.33742425244,74495.171875,76649.06460363125
54243.40129123646,53298.371763077936,52046.26307302755,52798.46484375,52593.23481237615
78979.47285553195,75988.22424271138,77565.05741257667,77945.953125,78060.04421767805
118129.95694915565,123919.25800504888,124380.6681154948,119802.8671875,116153.7861487337
119735.04645472916,116290.36744220025,117675.82222085595,111620.453125,112878.58651281174
114978.20234080771,120003.85242172654,121007.22458811876,115510.6328125,118580.70649849449
134571.81087432057,130719.33758559363,134271.7773796372,133251.21875,130374.16903163696
147196.61012218878,162212.3190284294,152387.31796520166,165422.640625,156930.9624200705
85793.79003879064,82952.69842581058,81853.4536694241,82446.171875,84624.68557215386
192175.6134484207,182651.11062512503,187926.5109301757,193067.03125,177456.59447101082
182469.07641898395,177503.05099993467,176605.77412090954,179383.71875,183638.0081913713
64308.26758439759,64464.289728625576,64120.33337138855,61703.4609375,63442.21743544329
92731.72453171051,88879.19570269583,91833.13045168344,95571.5625,89811.50060245581
99574.18995857192,101059.77242737393,100272.68766490536,100004.640625,105324.83658029398
117335.96114413193,116250.37264901858,115556.79299732899,113100.171875,107742.38034096966
63772.65485580955,67492.13636786024,68297.26543104165,71679.078125,74025.12060091905
72007.12859915243,70334.21208169215,69069.97230361053,68318.21875,70674.93515259
65596.3082093677,66808.12828378133,66739.97764465853,74024.53125,72871.0875374709
47940.02606434883,48256.9764171719,50251.817181877566,49430.3203125,55526.58193567537
92087.48933567083,89085.37546988517,91061.89907771061,91262.4453125,90959.98301804297
104175.03372349682,103090.73164857042,103529.10990796401,103800.6640625,102404.28490076358
51782.204256363024,45309.02381797456,47741.82929096639,47613.62890625,47778.1173929557
71895.11978049642,71753.4597749953,68221.11934562393,69628.140625,70908.73372039449
65389.85557068198,62995.19860029758,63676.62398518611,66188.453125,63990.774989888254
54419.66643488273,54767.875146100414,55713.06947409978,58054.7734375,57421.91636838007
263892.3839731963,291077.505927823,274834.48203362257,261600.484375,319232.04524059454
324221.9439144408,330574.8126181382,351371.54517698253,326814.625,273692.411991626
72723.46258207347,74744.23770321706,72222.33323001486,71970.0234375,70530.56306179771
99494.49143364112,91700.81513784447,95679.47160597632,96893.046875,99265.51547694502
136592.22876491517,124259.17841168593,135717.1401182887,132740.65625,128995.13482955632
77671.5327037885,76789.76450293754,71545.12429749063,80792.078125,69686.08799604379
100657.01695397183,98034.32257719712,100869.57270661656,100117.1796875,95205.30655860735
87509.86815548842,86347.10677393775,95214.73583207771,88683.5703125,93659.68771583163
54545.121581656254,55493.09236111058,51955.83101774556,50886.70703125,60188.8338584832
222126.57337402806,273243.34246799443,276743.6382119284,269017.6875,283969.43565678457
81727.72762626027,82445.15486509791,78434.08286619213,85228.9765625,86647.12710152745
105409.35938672509,105089.15379767236,106259.24969119584,104496.453125,103400.72377726444
104437.49265041838,116950.99015585025,106494.09779140523,127958.4921875,110430.92667574056
92832.83659893104,87128.0219628369,91317.74005525027,91319.3125,94731.35519726515
127556.4013510492,125087.97188121475,125186.96483501463,124515.640625,127889.4081141339
57537.9426188056,53573.10414501425,55078.115431452046,55485.97265625,53706.832948795185
68447.11945311831,63156.18586069095,69331.07236728359,64732.44140625,63971.78347696375
202249.3729807852,179880.02835516704,203618.1432919313,183726.21875,179183.29923330617
94617.2989488148,93244.76136380983,96076.03351357655,99291.9375,96322.01062128598
70891.02529983011,70074.07869084431,68047.69423774637,70570.359375,68831.87901116196
199177.15993343352,192523.24493961508,194923.4501568304,190708.5,183690.57390665548
54768.10453722693,51338.54532779301,52557.16034575284,50167.22265625,51621.472661677544
158537.40620467332,155876.48794093856,159232.79136541003,159858.6875,157802.89141841797
111803.4910794425,110528.78079786595,112254.41056288611,109652.7734375,110171.25004737878
118703.55972707382,111812.71746861667,115455.61513971379,110107.546875,112176.48498124193
102605.4420510466,100266.33735255167,101673.08431232543,101339.953125,104285.12059612745
194722.11092260835,193251.93668208903,195819.16838532544,195339.6875,197387.96655279925
66180.23336622557,70321.79242103983,68200.0645034038,73323.6953125,74968.98520542162
115918.55962868333,108830.63351155838,115455.8361252394,109347.0859375,102548.88014051237
135353.55267899972,144917.21805405346,137292.96903881128,138907.21875,142952.16560205314
96310.87712823848,94237.0654832255,94509.94733980655,95976.375,97398.9377692288
92185.24464892292,90827.11215140916,90496.95877178374,91622.90625,88426.32994075575
65387.959304709846,66611.80511624958,65664.92571836553,67224.890625,66218.25444765564
76501.18944845312,75577.03813356064,76858.6643188621,81503.640625,78955.7469251357
104744.44284306394,105463.59069477695,97532.65955810247,110323.40625,107590.42974766524
76079.13596032628,74182.36913428169,72472.34430011474,78344.234375,73122.04995927072
145854.5894974393,138469.081856894,148834.12885316537,142825.34375,152048.63232397253
51894.7408130048,50754.059347261755,52382.41268748118,51567.83203125,50539.70607283832
140030.41438991268,139036.39048459235,139247.10028175704,142432.71875,139044.68611171428
98280.17719100135,88720.63697489901,87547.11384900023,88447.5078125,80969.25842214738
96346.91907072996,101494.01734454912,99139.57846094047,100222.6015625,104227.86067774176
103349.19375363649,99798.37390599393,104264.69610730447,106313.3046875,104372.14033868627
89573.15618312001,90148.6126668674,85865.37634757142,91367.234375,95513.71535065366
81633.06100279973,77784.49728973319,84544.7848082286,86768.9921875,83447.91381576368
192861.73357854004,193182.07238955915,196535.99529869625,191169.5625,192676.66205581848
178392.5081045324,177372.37859973233,185695.91199064418,182685.09375,192718.36007065343
102274.48110493658,100504.78204912592,102238.11565481208,101453.5234375,101172.50375061303
60213.34833660427,57677.90375434268,62009.67818762836,60836.203125,63842.38473348686
68312.69808794312,72283.09011832903,67420.47695202226,68326.4296875,67876.73818638122
66687.3384693008,63383.75756087397,62557.07963962378,62012.80078125,63138.06975792558
195455.70294945972,192036.85971689277,197137.5429245259,197630.359375,197568.22057651146
62598.04283506545,57879.31580271713,60799.28330461491,60451.8515625,60130.623165192235
108723.73228081946,105772.72898086357,104472.95988808254,110318.9140625,105818.0488724984
93688.65128596986,88272.59692614878,93889.08155696852,94024.9921875,90126.75238667184
79635.52662166624,79565.92274518411,81872.95071713386,80883.6796875,78849.20737624652
72921.76606676394,76286.74929883145,78529.29860612778,79279.78125,75100.2923145692
63996.823140779234,65502.39866164434,64205.70294958546,63835.36328125,65694.24515671752
333180.99415148736,339607.79832908395,366622.64615831024,315626.90625,362003.60663197446
82758.5085484771,78534.26292632689,82941.47268880984,84023.15625,85892.68478591615
65565.05488673436,62996.62478390499,64119.47150395893,65048.69921875,62996.92316826262
112295.82955275876,94906.51241529884,104737.59885301831,97834.9765625,102991.26905843832
97249.9857991471,97388.73461956202,97816.68337043322,97657.6953125,91604.24601529549
117894.77128206512,115674.08677802197,114912.62259307431,116129.390625,117674.30985098938
93083.90342107044,90760.26616952386,90937.05233014065,94964.3125,96406.42587877435
72091.64040548017,68175.87666253508,71483.40251315522,69415.4296875,71321.37643354198
135622.60553812108,132062.3247696995,133500.0562238384,131582.421875,127479.5273146623
102488.96025301688,100863.54130356625,102225.07231206339,103378.265625,105752.65955199656
123600.12004741764,119337.42590579105,119866.61620535837,117774.8671875,115171.87925658347
72026.4829444529,70785.09670176756,73522.71769450148,70157.03125,73197.90661313359
95013.67833184885,91045.29923313741,95049.18589069646,96275.5234375,92746.2412489578
72204.97879436941,77557.94076509977,73663.56466501771,74803.9765625,77647.90567856588
172904.5322272031,171842.61929431243,166558.08659346125,170947.03125,178684.51745419033
160171.68169604335,152493.80198167145,153600.4520745263,144379.90625,156273.5611361558
147044.0540434472,148658.0905255357,146175.02257038045,145289.90625,154017.58171433205
83687.28897819086,81247.69571173165,83295.3744377362,82695.7890625,85817.13840555624
93223.42710251028,88488.5847404931,93059.23158440944,97276.25,91291.88106453122
135556.62594928124,140444.72515510052,140189.5399356109,140902.078125,143647.74017156468
139390.19846885436,141704.98698308287,147665.5869278288,142059.421875,115732.73236408785
300405.3889013784,280632.4003747305,288926.9291272017,288525.15625,285822.5505241514
141509.71563822925,138137.5091348719,173906.2702901402,154161.234375,180420.10224633114
80003.05931835352,79140.93881667031,83652.7247816882,89184.703125,88786.61890865475
75066.69837217244,73609.22575905308,73790.58997805497,72361.046875,71959.12530260377
48387.74109722186,44687.39772352176,53167.946916363915,37740.0859375,43035.1085749655
82280.20274375129,83102.54052058102,79650.90344927949,81914.0078125,70408.3581851621
85240.93827007813,83476.40053150505,82917.16124554587,87769.375,84552.2553548768
88655.70174624973,87987.10908249686,86026.57389948294,91373.140625,91483.87185074306
78451.02284949136,78825.86210666147,81854.6585784503,84416.6640625,88392.36563432429
100569.99632223879,94726.89082354613,96932.47733002722,94864.96875,96830.24960177296
69156.62874369747,66089.15036786644,67000.0146788272,67550.453125,67309.95155460015
115139.82357165475,104444.79768486143,115616.92993174471,109055.1328125,100962.9225177298
89781.5585471449,82296.47881941075,87168.81211175733,89473.7265625,89495.25361520673
119468.469809699,114505.98142235389,120436.21551458875,114960.828125,107277.40950535209
96357.74777625718,100205.15803333094,92682.6215718328,95707.7890625,101951.52589281395
75213.6108932351,64874.39784257753,75521.96496647477,77522.6796875,76421.32978180039
122933.38520110176,120660.73899073903,119612.85490362733,121842.3203125,118052.07168947828
117081.22864540348,118047.85061068863,115755.34437531797,118322.5390625,116393.29752018522
95933.48356041673,98648.06425428443,103989.17858317823,107443.09375,111573.9304024171
56641.62777462848,52621.07355586062,55314.68336205249,51028.16015625,55015.85199327494
107301.60782418518,109858.31855760548,108449.28785413037,105252.375,107228.4838702198
129978.22404066654,126995.15731503424,130381.11111722204,125665.6015625,125492.16750343476
117055.73771291276,112977.07859481423,118234.98897415781,123893.1640625,119084.34196492929
344998.76034043037,350120.0062002979,329374.00518333627,311403.90625,310558.0107738768
121744.72806801507,120492.888636228,124033.67846005746,124698.8515625,119002.62617517142
94365.7754671485,99269.10818828063,97756.08393435157,98989.5078125,103266.63695843173
61773.83205332201,62535.085347668915,63808.2289219991,64328.984375,64162.66264200258
217405.55726450254,209990.71912441292,221085.1558908424,217504.046875,228259.88070113788
64939.42255559745,62876.89518938103,62309.39118080407,64282.51953125,64694.82676294353
144959.3196419425,156400.91788296294,161163.24241209362,152415.109375,139177.24551002195
78410.60793001241,81427.51717458507,79497.98793162362,78136.1640625,74522.07555605659
