GBDTの予測,DARTの予測,GOSSの予測,XGBの予測
67169.61615202937,63294.94774196496,65237.037642303054,61953.00390625
194671.01031187215,192412.78377009585,191261.17230191946,196756.0
60239.80498750421,56313.77817698947,58265.46632902165,62160.421875
106624.03366168807,104954.95646360019,109932.23846335593,110892.0234375
90130.7858033129,88913.11203091455,91996.68255888237,95319.328125
79713.51345289052,79695.71759012852,80430.93315397293,83831.5234375
72516.19139529143,76029.95337348095,74648.58555398298,75956.5234375
65514.81805967201,66441.08575638357,64190.44378637746,64422.6875
323800.3714725741,357641.87842566916,322538.3680603259,394989.03125
82688.723713344,78285.82678742548,84754.5269512731,83649.25
64349.498471416104,64766.78193697652,65734.23091253468,65251.4296875
106781.30887009767,95321.8174881763,106801.28461618513,96785.8046875
101434.7242119149,99824.65390778641,97889.79204947925,101292.5078125
116845.54546282582,113503.18717353827,115905.78165419286,116227.7421875
91677.92562382921,89044.99628107452,92336.02349870521,92269.296875
73579.71081072792,65716.27129910402,71521.04160821011,70558.4921875
133139.5270967325,128146.57498452863,137695.08127681326,132701.625
102950.16977930878,101038.24275004481,103968.12457432717,104544.6953125
125947.31597273627,122436.50338346319,120659.68801991758,123152.1640625
74653.67872768281,75484.02646082352,76101.96154391531,76266.453125
96008.33706932496,93457.35607895814,95448.29702527005,96932.65625
71979.77567586598,79538.81590810446,72887.27679449387,74193.0390625
174108.6298077472,172243.22277630423,172998.78347800844,171374.6875
156220.69237490877,148800.53437803022,156002.32012529433,146341.359375
147705.69207369917,144765.305791959,150590.79387464232,146031.671875
80544.69330446908,78558.03629495748,77230.88159845307,81690.1484375
92239.64358968484,88700.9256713723,92413.34381489658,92352.4921875
135327.2699909807,137462.99307300863,137648.23283639218,142222.21875
135638.30147242008,144227.62520500613,133775.78177673963,141628.890625
296782.56048038334,280682.78680497257,297306.64279467234,278245.15625
141146.43985019374,139551.2994532085,167747.1143255658,141897.96875
81837.69104016614,78306.9853532726,82189.0679844721,90445.4296875
76270.27265398025,74579.33661752795,78577.82049646968,76107.3828125
49634.91257773481,44644.3291391436,49310.934372340875,39830.015625
81667.29425866867,82278.67657266211,79076.4731150476,79999.890625
84059.82831150109,83580.31856960132,86795.58502415543,86288.9140625
87065.6923088877,88790.97973632258,88746.05916973599,88299.953125
80846.40629179793,81133.29257620704,85195.1164715776,86609.734375
97312.89202944461,95445.62350927852,95610.73635002851,90306.5234375
68716.84940843325,65950.33232626603,64754.1745525283,66411.4296875
113858.83169259045,101697.30445138861,118809.26561246972,106001.3671875
87925.40646785285,80064.66247080965,87381.67352883697,88575.84375
119101.45807009464,115426.08580632563,119265.4030592471,115249.8046875
97462.40891175393,98169.80467700106,96262.54525094153,96558.7578125
76239.21159251126,66882.79525267675,79656.14009279998,74647.875
122470.94460817832,120198.35556706265,120241.05218734151,120042.109375
117576.78510208594,117418.46672020853,115556.54439656589,119068.5390625
95270.20128970576,99427.388512739,107732.34471054806,104900.2265625
53898.568806851974,53531.82395776415,52243.75648492049,51468.0
107091.68422795022,107111.7762661295,104979.21427446039,106649.1171875
128823.3895303391,125418.48816134526,128425.23407060781,126926.6640625
117256.47602678897,114114.21297024307,116955.70910203586,119804.0234375
315693.436986352,343316.33366149396,307014.9110121671,338975.96875
123769.33831315738,119964.20972276939,126953.05292662575,121942.15625
97584.74786928807,100463.62557541575,100834.0826229702,97032.09375
60704.11481699014,61898.708805049515,63396.32822682117,60745.6171875
217015.94635217558,209994.19461773976,217731.77306788988,216282.578125
64328.38773417074,63214.918389733095,63317.364253770385,64926.88671875
156390.7763540645,162030.36615574366,158423.95298912784,147182.609375
76573.66871862691,79125.58356064027,79523.15664829698,76814.3671875
82219.62554559036,77301.0674484114,74534.43030197785,74915.703125
71058.52618862313,73083.4273239354,72765.6226950502,72015.9765625
97342.65407812168,90866.063160994,91715.58512285502,95125.3515625
60477.88209910734,65526.67439839691,62835.88725163176,62198.15234375
169334.1784051766,158346.22323141433,181041.78997604534,163833.796875
91578.50515733381,92770.09643319093,88115.90236412403,83328.765625
52908.660595958856,55808.019564878494,52775.790254189225,53169.9140625
103648.64263964038,107550.13912860192,109861.31034284722,109029.609375
80620.19819300607,81859.17265084044,79043.21398589322,82626.9140625
79620.13306295476,81824.40848652279,81893.44803647276,79054.6015625
108487.07102850007,109840.2930248375,108882.5283374491,105321.6875
81503.50904533194,82745.29576194886,78900.6039522423,81569.8828125
63574.74689725432,59618.81008965273,62928.8793701747,61963.68359375
90307.00178674681,87940.04524479294,87963.92923389786,91350.09375
60125.716163470854,55480.51644574352,59339.93794708495,57757.46875
64593.900775385155,63276.24110624122,62391.7897744882,65335.296875
97695.03971373154,93527.47345880396,100741.04955473452,104646.3984375
101783.16441976847,95497.86407353485,104145.13208649964,98982.4140625
76474.10963280594,78763.53328087139,76447.14595655588,77978.9453125
112238.02425923919,109279.02174243947,115399.13916792648,112213.7265625
366673.47707755555,343023.339326259,336431.7113823368,330767.25
197803.55048712876,196082.67164048023,196758.8878161409,198961.671875
128211.85418778883,124456.53998863012,132200.95602012207,126738.09375
98357.30069474717,97059.92763810986,97078.69159235945,97974.15625
95845.29668753718,93945.78515511232,96631.19066862455,97012.5546875
64432.07751003476,62945.81587794161,66544.6287377147,64608.78125
141432.8449192139,140260.88319279515,137834.73191329828,136031.46875
80582.23104673388,73094.6937439813,79217.26880245388,74595.1328125
198362.14384505752,197993.69033749832,203270.345156159,203349.5625
83490.07059749767,79339.57682401343,84653.19982320246,81136.421875
64413.63940007152,65698.55984340531,68339.88456375193,65790.5703125
61417.886651734356,61855.280115278314,61476.16896900284,61711.7890625
58695.13864983572,58078.20590215557,58323.341752799904,58257.64453125
119717.86284740797,116099.73899560954,121153.53012771356,115490.9609375
128380.36840586533,128898.99484190592,128585.17532073749,128794.2421875
239341.47721470954,247084.01179701436,240019.96095406206,233271.890625
89663.75772502736,86616.61024836717,87718.61647017716,87676.390625
80117.42121674347,82667.63511055037,83399.33538040878,82246.96875
53028.369893073635,51497.657456386594,52497.79344247734,50914.86328125
158754.24609461156,167030.78456007346,155277.4491183901,157491.046875
66415.30711110866,67102.8396225547,65611.58796149587,66529.703125
76969.8235968257,78130.6163896234,79028.0787836296,79013.0390625
162445.04155717653,165587.99375838588,161969.12781416057,151649.765625
203011.63320692148,210009.22673886837,204714.9656869094,197914.734375
207230.53006026763,202665.28220558312,208352.81464846875,205136.953125
144344.43187325093,145066.2033449507,146878.37849104704,163959.34375
256705.27592912942,246565.4011012834,257028.832379268,251893.75
132276.95646936545,124365.96727602772,137514.97806472177,134849.953125
194108.3900828688,187424.10517264012,184883.43533636126,189485.140625
136111.21179981853,133405.9326798593,132240.23906997681,129605.4140625
111084.66923768415,107352.51163960206,113145.29504375941,105733.2421875
100454.28603016007,98209.60390835839,100768.1423576982,103303.265625
132434.11085747374,129693.968991382,134165.46013082864,122965.703125
130392.63212350571,131817.70652680818,128054.19418416136,129664.515625
244014.41341765548,238990.8014342634,236919.0689944109,246336.375
87263.45925494743,87364.93526400448,88636.67536349314,83267.7734375
259653.75835315802,275908.2942793462,287141.41819300695,269318.34375
59383.8856793611,61848.4027706605,60883.287295566675,61473.3125
258272.92650244874,233189.8843291422,229154.1910388186,234006.28125
65735.17032598147,58681.58912366533,67240.7665344318,64722.87890625
64982.12484511111,63508.74012599616,65484.39399160126,75194.578125
68522.47503193695,65633.04048490322,62474.78646009727,69508.0703125
78002.31755407684,78089.56135234579,81618.57769305809,80303.4140625
98740.0630026974,95263.37648042802,97881.18794579757,99107.859375
134382.45193862828,125894.00383215123,131282.44785207626,132340.609375
177839.53082822645,205766.3815476794,200115.10489245172,219507.1875
93098.89278971306,89365.63937523264,88576.67543035217,90330.375
160376.15544188183,165237.96628459365,149746.50800011327,155023.0
101837.83826336902,102869.53617869619,102317.30711261205,103298.046875
134940.41014512678,134297.76151285326,129466.14184314998,131832.125
74410.58040295477,77839.84158275528,74952.99108960174,74529.0234375
60597.66578324179,62165.028599309895,64001.20098022255,62127.60546875
76124.28994036392,76181.95783909438,74143.99015328597,75238.078125
155419.09080588244,152557.35985256033,159176.4343600682,163541.84375
138888.1428529352,135949.91334491264,136560.83547379903,138541.84375
115188.25963296786,111043.61476261786,118197.21215415075,115101.6484375
81709.07101697537,79873.22930293586,82877.22247995764,90794.203125
104017.4871579026,102382.96697898704,104409.49288347196,95221.015625
77127.41681951263,76410.81117207391,77755.65504891681,79162.1640625
122277.91024352082,118319.60801134317,123543.42005863837,111781.4765625
96798.08935299159,97556.91308362427,101677.71592929476,99843.1328125
95565.42263411918,93662.48078246952,91004.85224229308,96360.578125
287194.2917783959,245373.12887427397,274259.8769986644,270214.71875
56453.65957524275,50912.58038591549,55432.274711591555,56050.58203125
95034.6763424193,90989.02646001236,96743.41622572365,97233.203125
57959.832895476284,58097.65516413824,57420.77081541116,57328.18359375
41930.31393477304,41565.40620266855,39860.38160263698,41732.9296875
92838.51205300876,91959.81439109215,102682.38861573751,95745.84375
77584.274951698,75421.56239962422,76602.6451009485,76505.75
70681.7561290274,68839.63806878083,71131.38572415408,69094.6015625
101538.85608168875,95832.9600006819,99860.4791574349,99260.671875
112320.02849702927,107887.56441215583,123455.92701703795,109632.8203125
153192.89647028196,151208.63305280835,161010.35087507777,165556.015625
69967.30566581448,70280.68129539225,68339.9389167305,70085.9921875
105459.44645858198,103664.26632303484,109406.28063482264,106627.90625
86401.88282439641,89935.42405890654,82425.41131217827,92724.2109375
124316.08297002008,122583.49630719735,125558.80563228611,124184.1953125
78969.59527798965,77065.85430974752,84132.41182584158,81070.8046875
136084.6779024974,141138.80768587,133567.0029772954,137704.234375
137571.3611522414,136944.99943539582,138205.65577632544,139591.09375
88230.26091259712,88882.71145497171,88487.74857626113,90791.4921875
107116.95065884881,110319.36114776733,108621.60135955126,111085.0078125
166403.73773427928,155956.95732780086,157420.83600918917,146556.0
77378.11198206185,70572.07835561341,72639.3859556201,72901.2109375
146302.2575179526,151546.8067160601,153780.3951455062,155880.71875
109385.38246127077,108929.53461544268,111207.1221515112,108183.25
67128.95300380235,70851.2878774289,67123.96750714984,65269.06640625
88051.05468787835,93644.77331727116,87323.85128966763,90101.984375
59153.420223069275,57426.2261262811,59780.76029023336,61531.40625
149724.98311431755,146097.868047862,154526.65669072274,149350.625
164666.7604792605,165263.13665498697,161224.89768093565,169224.828125
139528.469817006,140401.57643810462,138900.4775035205,142250.953125
87999.49156479047,87959.695629304,84273.2050681288,88030.3515625
119919.13558091644,115939.22092233607,117801.19312843519,111533.5625
62494.99581191762,64131.936805667705,62668.51184431445,68308.1328125
123765.24987316079,123071.28635482969,124385.38106135391,125230.421875
53308.38823151289,53494.849409763585,53603.99137755136,54121.62109375
188984.81164260898,176365.43629721095,178193.14116473435,176626.375
158103.4885762227,150597.4520510525,162737.12574733753,156197.75
59458.5382222399,58372.26615919092,60112.648378347374,61152.7890625
127483.71722124935,124750.41292633124,127777.6440941135,131280.796875
100404.66747527177,99184.37281098771,105205.20441431679,100263.8515625
102168.05340300857,101413.03575432551,103060.75317007794,104127.40625
95541.18050551775,95671.12149986217,90545.09340222851,97211.5234375
87017.09965318683,84072.24475795233,91564.13562033021,90079.5234375
148933.70181279286,153968.75992269575,150515.31235025448,157757.234375
155053.34983050174,160151.87320578683,147963.51895812686,150702.515625
206140.9827625126,195910.80737098865,207983.77521789,203896.65625
119928.3343630527,118621.92710550425,126167.08918747373,115013.8125
143190.42123859798,141435.3752930036,143582.76584805793,140416.296875
111784.22863919403,110768.44560615951,129794.50101713395,127095.2421875
84891.22665698653,78870.13461081013,81957.51430296493,80220.265625
92512.53996099233,92884.6542134693,95814.74334577075,91983.2421875
164012.60560718566,169093.57128603986,169285.09656233824,169565.609375
55939.88060661354,56375.90713989821,58983.75319102498,58486.25390625
74033.6942035682,70393.47693559098,74483.80651131386,77142.8125
131578.62994130744,126067.0824766775,121705.87739921911,128912.25
81039.79516743947,78533.05773514167,78624.13785249992,77932.6796875
